quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-3.0565,2.27379,-3.32946,2.32556,-3.1078,2.43455,-3.37737,2.54161
-3.0758,2.27903,-3.35355,2.32835,-3.12742,2.44013,-3.40165,2.54543
-3.09495,2.28402,-3.37197,2.33022,-3.14689,2.44545,-3.42023,2.54799
-3.11531,2.28909,-3.3903,2.33184,-3.16758,2.45085,-3.43873,2.55022
-3.13355,2.29344,-3.40308,2.33283,-3.18611,2.45547,-3.45713,2.55211
-3.15199,2.29763,-3.42668,2.33435,-3.20485,2.45993,-3.47545,2.55366
-3.17095,2.30172,-3.44113,2.33507,-3.22413,2.4643,-3.49004,2.55465
-3.18969,2.30556,-3.45551,2.33564,-3.24317,2.46838,-3.50458,2.55544
-3.20827,2.30915,-3.47876,2.33623,-3.26206,2.4722,-3.52808,2.55625
-3.22686,2.31252,-3.49654,2.3364,-3.28095,2.47579,-3.54606,2.55649
-3.24539,2.31567,-3.51246,2.33634,-3.29979,2.47914,-3.56216,2.55642
-3.26376,2.31857,-3.53181,2.336,-3.31846,2.48223,-3.58175,2.55597
-3.2821,2.32125,-3.54406,2.33563,-3.33709,2.48508,-3.59947,2.5552
-3.30059,2.32373,-3.56148,2.33489,-3.35589,2.48771,-3.61181,2.55447
-3.31854,2.32591,-3.58225,2.33367,-3.37414,2.49003,-3.63288,2.55283
-3.33679,2.32791,-3.59603,2.33266,-3.39269,2.49215,-3.65208,2.55089
-3.35542,2.32971,-3.61827,2.33067,-3.41163,2.49407,-3.66943,2.54878
-3.37266,2.33116,-3.63018,2.32942,-3.42915,2.4956,-3.68153,2.5471
-3.39054,2.33244,-3.65047,2.327,-3.44733,2.49696,-3.70216,2.54384
-3.40826,2.33348,-3.66728,2.32471,-3.46534,2.49807,-3.71926,2.54076
-3.42608,2.3343,-3.68065,2.32269,-3.48345,2.49893,-3.73286,2.53805
-3.44368,2.33487,-3.70224,2.31907,-3.50135,2.49954,-3.75485,2.53319
-3.46113,2.33521,-3.71379,2.31695,-3.51908,2.49989,-3.77166,2.52908
-3.47873,2.33532,-3.73184,2.31337,-3.53697,2.5,-3.78504,2.52555
-3.49587,2.33519,-3.74976,2.30949,-3.5544,2.49986,-3.80334,2.52036
-3.51323,2.33483,-3.76756,2.3053,-3.57205,2.49946,-3.82152,2.51478
-3.53041,2.33423,-3.78203,2.30166,-3.58951,2.49882,-3.83631,2.50992
-3.5474,2.3334,-3.79482,2.29825,-3.60679,2.49793,-3.8494,2.50539
-3.56449,2.33233,-3.81546,2.29239,-3.62417,2.49678,-3.87053,2.49759
-3.5814,2.33102,-3.82964,2.28808,-3.64136,2.49538,-3.88507,2.49188
-3.59807,2.3295,-3.84685,2.28255,-3.65831,2.49375,-3.90273,2.48456
-3.61507,2.3277,-3.86084,2.27781,-3.6756,2.49183,-3.91709,2.47829
-3.6316,2.32571,-3.87782,2.27176,-3.6924,2.48969,-3.93454,2.47031
-3.64815,2.32347,-3.89315,2.26603,-3.70923,2.4873,-3.95031,2.46275
-3.66438,2.32103,-3.90838,2.26007,-3.72573,2.48469,-3.96599,2.45492
-3.68079,2.31832,-3.92199,2.25451,-3.74242,2.4818,-3.98001,2.44762
-3.69708,2.31538,-3.9355,2.24873,-3.75899,2.47865,-3.99395,2.44007
-3.71323,2.31221,-3.94743,2.24343,-3.77541,2.47527,-4.00626,2.43314
-3.72938,2.30879,-3.96224,2.23657,-3.79183,2.47162,-4.02155,2.42419
-3.7453,2.30517,-3.97251,2.23158,-3.80802,2.46776,-4.03672,2.41486
-3.76116,2.30132,-3.9914,2.22188,-3.82415,2.46364,-4.05174,2.40515
-3.77691,2.29723,-4.00577,2.2141,-3.84017,2.45928,-4.06664,2.3951
-3.7926,2.29291,-4.02003,2.20608,-3.85612,2.45467,-4.08144,2.38478
-3.80817,2.28836,-4.03418,2.19782,-3.87197,2.44981,-4.09614,2.37419
-3.82368,2.28358,-4.04821,2.18934,-3.88773,2.4447,-4.11073,2.36335
-3.83932,2.27849,-4.06215,2.18067,-3.90364,2.43927,-4.12523,2.35228
-3.85442,2.27332,-4.07598,2.1718,-3.919,2.43375,-4.13963,2.341
-3.86974,2.26781,-4.08972,2.16273,-3.93458,2.42787,-4.15395,2.32951
-3.88576,2.26176,-4.10336,2.15347,-3.95089,2.42141,-4.16817,2.31779
-3.89976,2.25623,-4.11689,2.144,-3.96513,2.41551,-4.18228,2.30586
-3.91464,2.2501,-4.13032,2.13434,-3.98026,2.40897,-4.1963,2.29371
-3.92951,2.2437,-4.137,2.12943,-3.99539,2.40214,-4.20744,2.28383
-3.94423,2.2371,-4.1529,2.11744,-4.01037,2.39509,-4.21989,2.27256
-3.95879,2.2303,-4.16211,2.11031,-4.02518,2.38784,-4.22951,2.26366
-3.97331,2.22326,-4.17777,2.09786,-4.03996,2.38032,-4.24589,2.24818
-3.98783,2.21594,-4.18684,2.09047,-4.05473,2.37251,-4.25537,2.239
-4.00205,2.2085,-4.19969,2.07974,-4.0692,2.36457,-4.26882,2.22572
-4.01624,2.20081,-4.21117,2.06992,-4.08363,2.35636,-4.28083,2.2136
-4.03048,2.19281,-4.22509,2.05772,-4.09813,2.34782,-4.29539,2.19855
-4.04441,2.18471,-4.23012,2.05323,-4.1123,2.33917,-4.3072,2.18607
-4.05835,2.17632,-4.24884,2.03615,-4.12648,2.33022,-4.32021,2.172
-4.07223,2.16769,-4.2612,2.02457,-4.14061,2.32101,-4.3331,2.15775
-4.08593,2.1589,-4.27346,2.01283,-4.15455,2.31162,-4.34588,2.1433
-4.0997,2.14977,-4.28564,2.00097,-4.16856,2.30188,-4.35854,2.12867
-4.1131,2.1406,-4.29772,1.98898,-4.18221,2.29209,-4.37108,2.11385
-4.1265,2.13115,-4.30971,1.97688,-4.19584,2.282,-4.38349,2.09885
-4.14085,2.1207,-4.3216,1.96469,-4.21045,2.27085,-4.39579,2.08368
-4.15316,2.11148,-4.3334,1.95243,-4.22297,2.26101,-4.40796,2.06834
-4.16615,2.10146,-4.34392,1.94134,-4.2362,2.25031,-4.41881,2.05439
-4.17922,2.0911,-4.35205,1.93268,-4.24951,2.23924,-4.42718,2.04344
-4.192,2.08067,-4.36696,1.91655,-4.26251,2.22811,-4.44256,2.02292
-4.20482,2.06992,-4.37826,1.90411,-4.27556,2.21663,-4.45424,2.00695
-4.21748,2.059,-4.3894,1.89165,-4.28846,2.20497,-4.4658,1.99084
-4.23014,2.04779,-4.40035,1.87917,-4.30134,2.193,-4.47723,1.97458
-4.24244,2.0366,-4.41002,1.86792,-4.31387,2.18105,-4.48741,1.95983
-4.25484,2.02501,-4.42157,1.85415,-4.3265,2.16868,-4.49971,1.94166
-4.26728,2.01309,-4.43078,1.84285,-4.33916,2.15594,-4.50966,1.92669
-4.27928,2.00128,-4.43778,1.83404,-4.35138,2.14333,-4.51732,1.91497
-4.29127,1.98918,-4.4475,1.8214,-4.36359,2.13041,-4.53137,1.89306
-4.30322,1.97681,-4.45688,1.80866,-4.37576,2.1172,-4.53884,1.88119
-4.31532,1.96398,-4.46587,1.7958,-4.38808,2.10349,-4.55254,1.85901
-4.32674,1.95155,-4.47022,1.78931,-4.39971,2.09021,-4.55981,1.847
-4.33832,1.93864,-4.485,1.7655,-4.41151,2.07643,-4.57314,1.82458
-4.3499,1.92542,-4.48886,1.75874,-4.4233,2.06231,-4.58322,1.80724
-4.36125,1.91214,-4.49625,1.745,-4.43486,2.04812,-4.5902,1.79506
-4.37267,1.89845,-4.50649,1.72376,-4.4465,2.0335,-4.60295,1.77236
-4.3837,1.88492,-4.51276,1.7091,-4.45773,2.01904,-4.61258,1.75483
-4.39479,1.871,-4.51572,1.7016,-4.46902,2.00416,-4.6211,1.73899
-4.40578,1.85686,-4.52396,1.6784,-4.48022,1.98906,-4.63131,1.71957
-4.41656,1.84267,-4.52897,1.66247,-4.49121,1.97389,-4.64041,1.70185
-4.42734,1.82816,-4.53223,1.65111,-4.50219,1.95838,-4.64927,1.68408
-4.43783,1.8137,-4.5365,1.63464,-4.51287,1.94294,-4.65531,1.67159
-4.44841,1.79879,-4.54135,1.61301,-4.52365,1.92701,-4.6661,1.64828
-4.45891,1.78364,-4.54362,1.60138,-4.53436,1.91081,-4.67166,1.63567
-4.46921,1.76845,-4.546,1.58818,-4.54485,1.89458,-4.68155,1.61216
-4.47951,1.75291,-4.54872,1.57185,-4.55534,1.87797,-4.68742,1.59764
-4.48952,1.73745,-4.55124,1.55567,-4.56555,1.86144,-4.69242,1.58493
-4.49937,1.7219,-4.55359,1.53955,-4.57559,1.84482,-4.69939,1.56673
-4.5093,1.70588,-4.55538,1.52668,-4.58571,1.82769,-4.70479,1.55216
-4.51906,1.68978,-4.5569,1.51543,-4.59565,1.81047,-4.71265,1.53026
-4.52854,1.67379,-4.55903,1.49935,-4.60531,1.79337,-4.71897,1.51201
-4.53794,1.65757,-4.56178,1.47845,-4.6149,1.77604,-4.72389,1.49739
-4.54731,1.64106,-4.5637,1.46396,-4.62445,1.75838,-4.72928,1.48094
-4.55669,1.62415,-4.56523,1.45268,-4.63401,1.7403,-4.73337,1.46815
-4.56573,1.60751,-4.56679,1.44138,-4.64322,1.72251,-4.7396,1.44803
-4.57487,1.5903,-4.56911,1.42521,-4.65254,1.70409,-4.74559,1.42792
-4.58379,1.57311,-4.57258,1.40246,-4.66164,1.68571,-4.7503,1.41146
-4.59275,1.55548,-4.57556,1.38447,-4.67077,1.66685,-4.75585,1.39135
-4.60132,1.53823,-4.5776,1.37295,-4.67951,1.64841,-4.76066,1.37308
-4.61001,1.52036,-4.58138,1.35306,-4.68837,1.62929,-4.76482,1.35664
-4.61841,1.5027,-4.58486,1.33632,-4.69693,1.61039,-4.76924,1.33837
-4.62672,1.48483,-4.58749,1.32449,-4.70541,1.59127,-4.77345,1.32012
-4.6355,1.46551,-4.59155,1.30741,-4.71437,1.5706,-4.77745,1.30189
-4.64321,1.44817,-4.59597,1.2901,-4.72223,1.55205,-4.78013,1.28913
-4.6512,1.42981,-4.59978,1.27604,-4.73037,1.5324,-4.78377,1.27091
-4.65922,1.41095,-4.60597,1.25458,-4.73855,1.51222,-4.78721,1.25271
-4.66691,1.39246,-4.61041,1.24,-4.74639,1.49243,-4.78981,1.23816
-4.67465,1.37343,-4.61629,1.22141,-4.75429,1.47207,-4.79287,1.21999
-4.68216,1.35453,-4.62318,1.20049,-4.76195,1.45184,-4.796,1.20001
-4.6897,1.33513,-4.62979,1.181,-4.76964,1.43107,-4.79863,1.18187
-4.69699,1.31591,-4.63529,1.16507,-4.77708,1.4105,-4.80059,1.16736
-4.70386,1.2974,-4.63882,1.15496,-4.78409,1.39068,-4.80285,1.14923
-4.71111,1.2774,-4.64976,1.1239,-4.79149,1.36928,-4.80491,1.13111
-4.71795,1.25812,-4.65731,1.10257,-4.79846,1.34864,-4.80677,1.11299
-4.72473,1.23854,-4.66502,1.08073,-4.80537,1.32767,-4.80843,1.09488
-4.73137,1.21888,-4.67284,1.05838,-4.81216,1.30662,-4.8099,1.07675
-4.73808,1.19858,-4.67917,1.04013,-4.819,1.28488,-4.81118,1.05861
-4.7445,1.17864,-4.68713,1.01689,-4.82555,1.26353,-4.81207,1.04409
-4.75105,1.15784,-4.69351,0.997942,-4.83223,1.24126,-4.81285,1.02955
-4.75712,1.13807,-4.70068,0.976272,-4.83842,1.22008,-4.81358,1.01316
-4.76326,1.11755,-4.71099,0.944332,-4.84469,1.19811,-4.81441,0.989431
-4.76913,1.09746,-4.71882,0.919273,-4.85068,1.17659,-4.81487,0.971114
-4.77505,1.07669,-4.72655,0.893815,-4.85672,1.15434,-4.81518,0.95273
-4.78076,1.05612,-4.73412,0.867985,-4.86255,1.13231,-4.81534,0.934266
-4.7864,1.03526,-4.74006,0.847078,-4.86831,1.10996,-4.81538,0.91571
-4.79194,1.01423,-4.74873,0.815354,-4.87397,1.08743,-4.81531,0.89705
-4.79731,0.993313,-4.75364,0.796667,-4.87945,1.06502,-4.81519,0.883918
-4.80263,0.972035,-4.76244,0.761657,-4.88487,1.04222,-4.81484,0.859364
-4.80787,0.950478,-4.767,0.742665,-4.89022,1.01913,-4.81448,0.840313
-4.8128,0.92959,-4.77204,0.720857,-4.89526,0.996745,-4.81405,0.821103
-4.81776,0.908009,-4.78043,0.682484,-4.90032,0.973621,-4.8136,0.80367
-4.82259,0.886389,-4.78606,0.654957,-4.90524,0.950453,-4.81305,0.784128
-4.82762,0.863134,-4.79139,0.627369,-4.91038,0.925531,-4.81246,0.764392
-4.83186,0.842927,-4.79543,0.605277,-4.91471,0.903876,-4.81197,0.748457
-4.83627,0.821292,-4.79928,0.583182,-4.91922,0.88069,-4.81146,0.732386
-4.84059,0.799446,-4.8047,0.550066,-4.92363,0.857276,-4.81067,0.708017
-4.84477,0.777622,-4.80808,0.528026,-4.92789,0.833884,-4.80993,0.685391
-4.84883,0.755732,-4.81319,0.492309,-4.93204,0.810421,-4.80926,0.664575
-4.85288,0.733119,-4.81466,0.481349,-4.93618,0.786182,-4.8088,0.64986
-4.85667,0.711244,-4.82015,0.437685,-4.94004,0.762733,-4.80814,0.628631
-4.86042,0.688839,-4.82235,0.418681,-4.94387,0.738716,-4.8075,0.607151
-4.86401,0.666583,-4.82529,0.391651,-4.94753,0.714856,-4.80689,0.585414
-4.86751,0.644056,-4.82799,0.364771,-4.95111,0.690706,-4.8063,0.563415
-4.87088,0.621459,-4.83048,0.338048,-4.95456,0.66648,-4.80574,0.54115
-4.8741,0.599046,-4.83276,0.31149,-4.95784,0.64245,-4.80522,0.518615
-4.87729,0.575965,-4.83445,0.290367,-4.96109,0.617703,-4.80474,0.495808
-4.88018,0.554034,-4.83676,0.25889,-4.96405,0.594189,-4.8043,0.472723
-4.88305,0.531361,-4.83833,0.235448,-4.96698,0.569879,-4.80394,0.451709
-4.88581,0.508559,-4.83992,0.209568,-4.9698,0.545429,-4.80359,0.428091
-4.88841,0.486012,-4.84135,0.183864,-4.97245,0.521251,-4.80329,0.404189
-4.89091,0.463266,-4.84264,0.158333,-4.975,0.496861,-4.80305,0.38
-4.89331,0.440184,-4.8438,0.132973,-4.97746,0.472109,-4.80286,0.355524
-4.89557,0.417322,-4.84483,0.107778,-4.97976,0.447593,-4.80273,0.330758
-4.8977,0.394417,-4.84573,0.0827461,-4.98194,0.423029,-4.80265,0.305702
-4.89976,0.370945,-4.84644,0.060351,-4.98404,0.397858,-4.80264,0.282903
-4.90161,0.348406,-4.84713,0.0356111,-4.98594,0.373686,-4.80268,0.257296
-4.90338,0.32538,-4.84771,0.0110162,-4.98775,0.34899,-4.80279,0.231399
-4.90503,0.302332,-4.84818,-0.0134401,-4.98943,0.324272,-4.80296,0.205214
-4.90656,0.279165,-4.84845,-0.0304806,-4.99099,0.299425,-4.80317,0.181402
-4.90797,0.255976,-4.84882,-0.0619637,-4.99243,0.274555,-4.80349,0.151986
-4.90927,0.232549,-4.84898,-0.086045,-4.99376,0.249429,-4.80386,0.124949
-4.91043,0.209469,-4.84905,-0.110015,-4.99494,0.224674,-4.80429,0.0976346
-4.91147,0.186208,-4.84903,-0.129115,-4.996,0.199725,-4.80468,0.075586
-4.91239,0.162897,-4.84891,-0.1529,-4.99694,0.174723,-4.80522,0.0477823
-4.91317,0.13996,-4.84875,-0.171859,-4.99774,0.150121,-4.80583,0.0197125
-4.91386,0.116388,-4.84837,-0.20019,-4.99844,0.124838,-4.8065,-0.00861821
-4.9144,0.093172,-4.84794,-0.223706,-4.999,0.0999369,-4.80724,-0.0372042
-4.91483,0.0698835,-4.84739,-0.247145,-4.99944,0.0749576,-4.80803,-0.0660388
-4.91514,0.0464628,-4.84674,-0.270509,-4.99975,0.0498364,-4.80888,-0.0951151
-4.91532,0.0234621,-4.84605,-0.291477,-4.99994,0.0251657,-4.8097,-0.121484
-4.91538,0.000107439,-4.84518,-0.314711,-5,0.000115241,-4.81066,-0.151
-4.91532,-0.0231448,-4.84459,-0.32862,-4.99994,-0.0248254,-4.81156,-0.177751
-4.91514,-0.0463294,-4.84318,-0.358682,-4.99975,-0.0496933,-4.81262,-0.207674
-4.91483,-0.0701503,-4.84257,-0.370217,-4.99943,-0.0752437,-4.81372,-0.237799
-4.91441,-0.0930952,-4.841,-0.397846,-4.999,-0.0998544,-4.81451,-0.258999
-4.91386,-0.116239,-4.83908,-0.427692,-4.99844,-0.124679,-4.81604,-0.298606
-4.91319,-0.139513,-4.83746,-0.450593,-4.99776,-0.149642,-4.81726,-0.329266
-4.91239,-0.162896,-4.83623,-0.466595,-4.99694,-0.174722,-4.8185,-0.360082
-4.91148,-0.186046,-4.83379,-0.496252,-4.99601,-0.199552,-4.81978,-0.391042
-4.91044,-0.209302,-4.83174,-0.51901,-4.99495,-0.224496,-4.82107,-0.422134
-4.90927,-0.232593,-4.82956,-0.541721,-4.99376,-0.249476,-4.82199,-0.44397
-4.90799,-0.25573,-4.82723,-0.564385,-4.99245,-0.274291,-4.8237,-0.484662
-4.90659,-0.278784,-4.82475,-0.587002,-4.99102,-0.299017,-4.82502,-0.516072
-4.90506,-0.301967,-4.82213,-0.609569,-4.98945,-0.323881,-4.82634,-0.547562
-4.9034,-0.325159,-4.82021,-0.625338,-4.98776,-0.348754,-4.82726,-0.569645
-4.90164,-0.348106,-4.81704,-0.650067,-4.98596,-0.373363,-4.8287,-0.604398
-4.89973,-0.371308,-4.814,-0.672495,-4.98401,-0.398246,-4.82998,-0.636033
-4.89773,-0.394071,-4.81081,-0.694871,-4.98197,-0.422658,-4.83123,-0.667692
-4.89558,-0.417209,-4.80747,-0.717196,-4.97977,-0.447471,-4.83244,-0.699359
-4.8933,-0.440251,-4.80433,-0.737244,-4.97745,-0.472181,-4.8335,-0.727853
-4.89092,-0.463133,-4.80034,-0.761687,-4.97502,-0.496718,-4.83474,-0.762654
-4.88841,-0.485996,-4.79771,-0.777207,-4.97245,-0.521234,-4.83549,-0.784776
-4.88578,-0.508779,-4.79262,-0.805957,-4.96977,-0.545665,-4.83679,-0.825792
-4.88299,-0.531872,-4.78936,-0.823602,-4.96692,-0.570426,-4.83753,-0.850975
-4.88021,-0.553817,-4.78517,-0.845606,-4.96408,-0.593957,-4.83838,-0.882377
-4.87721,-0.576498,-4.78082,-0.867551,-4.96102,-0.618275,-4.83914,-0.91368
-4.87405,-0.599464,-4.7777,-0.882877,-4.95778,-0.642899,-4.83961,-0.935524
-4.87088,-0.621475,-4.77311,-0.904718,-4.95455,-0.666498,-4.84019,-0.966621
-4.86751,-0.644033,-4.76934,-0.922147,-4.95111,-0.690682,-4.84057,-0.991397
-4.86403,-0.666446,-4.76694,-0.933019,-4.94756,-0.71471,-4.84088,-1.01607
-4.86043,-0.688773,-4.75953,-0.965541,-4.94388,-0.738644,-4.84118,-1.05289
-4.85672,-0.710979,-4.75441,-0.987142,-4.94009,-0.762449,-4.84128,-1.08337
-4.85287,-0.733207,-4.74916,-1.00868,-4.93616,-0.786276,-4.84123,-1.11365
-4.84891,-0.755296,-4.74377,-1.03015,-4.93212,-0.809953,-4.84102,-1.14372
-4.84484,-0.777282,-4.73824,-1.05155,-4.92796,-0.83352,-4.84065,-1.17356
-4.84063,-0.799279,-4.73543,-1.06223,-4.92366,-0.857096,-4.84018,-1.20022
-4.83632,-0.821068,-4.73028,-1.0814,-4.91926,-0.880449,-4.83947,-1.22959
-4.83178,-0.843304,-4.72147,-1.11321,-4.91463,-0.90428,-4.83859,-1.25871
-4.82733,-0.864509,-4.71665,-1.13011,-4.91008,-0.927005,-4.83774,-1.28181
-4.82262,-0.886236,-4.7105,-1.15117,-4.90528,-0.950288,-4.83649,-1.31042
-4.81775,-0.908052,-4.70423,-1.17214,-4.90031,-0.973666,-4.83504,-1.33874
-4.8129,-0.929181,-4.70104,-1.1826,-4.89535,-0.996307,-4.8339,-1.35839
-4.80786,-0.950515,-4.69327,-1.20761,-4.89021,-1.01917,-4.83209,-1.38619
-4.80263,-0.972029,-4.68665,-1.22835,-4.88487,-1.04222,-4.83005,-1.41367
-4.79734,-0.9932,-4.6833,-1.23869,-4.87948,-1.0649,-4.82825,-1.43542
-4.79191,-1.01438,-4.67442,-1.26546,-4.87393,-1.08759,-4.82579,-1.4623
-4.78647,-1.03499,-4.66745,-1.28594,-4.86838,-1.10967,-4.82309,-1.48884
-4.78082,-1.05589,-4.66035,-1.30632,-4.86261,-1.13205,-4.82014,-1.51502
-4.77504,-1.0767,-4.65313,-1.3266,-4.85672,-1.15435,-4.81694,-1.54085
-4.76906,-1.09769,-4.64726,-1.34274,-4.85061,-1.17683,-4.8142,-1.56125
-4.76306,-1.11824,-4.64131,-1.35882,-4.84448,-1.19884,-4.81054,-1.58642
-4.75696,-1.13859,-4.63604,-1.37282,-4.83826,-1.22064,-4.80661,-1.61121
-4.75059,-1.15931,-4.62454,-1.40264,-4.83177,-1.24282,-4.80241,-1.63563
-4.74433,-1.1792,-4.61671,-1.42237,-4.82537,-1.26413,-4.79794,-1.65966
-4.73795,-1.19898,-4.60876,-1.44198,-4.81886,-1.28531,-4.7932,-1.6833
-4.73128,-1.21917,-4.60068,-1.46146,-4.81206,-1.30693,-4.78818,-1.70655
-4.72465,-1.23875,-4.59249,-1.4808,-4.8053,-1.3279,-4.78288,-1.72941
-4.71767,-1.25891,-4.58416,-1.50001,-4.79818,-1.34948,-4.77729,-1.75187
-4.71078,-1.27833,-4.57571,-1.51907,-4.79115,-1.37027,-4.77142,-1.77393
-4.70382,-1.29752,-4.56714,-1.53798,-4.78404,-1.39081,-4.76525,-1.79558
-4.69655,-1.31709,-4.55845,-1.55675,-4.77663,-1.41177,-4.7588,-1.81684
-4.68928,-1.33622,-4.54964,-1.57535,-4.76921,-1.43224,-4.75205,-1.83768
-4.68176,-1.35555,-4.5407,-1.5938,-4.76154,-1.45293,-4.745,-1.85812
-4.67421,-1.37452,-4.53165,-1.61208,-4.75384,-1.47323,-4.73765,-1.87814
-4.66668,-1.39301,-4.52247,-1.63019,-4.74616,-1.49302,-4.73001,-1.89776
-4.65891,-1.4117,-4.51318,-1.64813,-4.73823,-1.51302,-4.72207,-1.91697
-4.65087,-1.43057,-4.50377,-1.66589,-4.73004,-1.53322,-4.71382,-1.93577
-4.64282,-1.44906,-4.49807,-1.67646,-4.72183,-1.553,-4.70873,-1.94685
-4.63488,-1.4669,-4.48654,-1.6974,-4.71373,-1.57209,-4.69821,-1.96856
-4.62672,-1.48482,-4.47876,-1.71121,-4.70541,-1.59127,-4.69096,-1.98271
-4.6183,-1.50294,-4.46992,-1.7266,-4.69682,-1.61064,-4.68257,-1.99832
-4.6092,-1.52205,-4.45998,-1.74352,-4.68754,-1.63109,-4.67297,-2.01527
-4.6013,-1.53827,-4.44993,-1.76024,-4.67949,-1.64845,-4.66305,-2.03181
-4.59254,-1.55591,-4.43977,-1.77677,-4.67055,-1.66731,-4.65284,-2.04794
-4.58379,-1.57312,-4.42949,-1.79309,-4.66163,-1.68573,-4.64231,-2.06367
-4.57491,-1.59022,-4.41909,-1.80921,-4.65258,-1.70402,-4.63149,-2.07899
-4.56588,-1.60722,-4.40858,-1.82512,-4.64338,-1.72219,-4.62036,-2.0939
-4.55669,-1.62416,-4.40541,-1.82985,-4.63401,-1.74031,-4.61124,-2.10554
-4.54747,-1.64078,-4.38722,-1.85631,-4.62461,-1.75809,-4.59719,-2.12251
-4.53808,-1.65733,-4.37636,-1.87159,-4.61504,-1.77578,-4.58516,-2.13622
-4.52858,-1.67372,-4.3676,-1.88366,-4.60535,-1.79331,-4.57532,-2.1469
-4.519,-1.68987,-4.35654,-1.89855,-4.59559,-1.81058,-4.56276,-2.15989
-4.50924,-1.70598,-4.34536,-1.91322,-4.58564,-1.8278,-4.5499,-2.17249
-4.49927,-1.72206,-4.33408,-1.92767,-4.57548,-1.84499,-4.53674,-2.1847
-4.48953,-1.73744,-4.32268,-1.94189,-4.56555,-1.86143,-4.52329,-2.19652
-4.47894,-1.75377,-4.31117,-1.95589,-4.55476,-1.87889,-4.50955,-2.20794
-4.4692,-1.76847,-4.30188,-1.96693,-4.54484,-1.89459,-4.49552,-2.21899
-4.45904,-1.78346,-4.28781,-1.98321,-4.53449,-1.91061,-4.48121,-2.22965
-4.44858,-1.79855,-4.27596,-1.99651,-4.52382,-1.92675,-4.46661,-2.23992
-4.43805,-1.81339,-4.264,-2.00959,-4.5131,-1.94261,-4.45174,-2.24983
-4.42751,-1.82792,-4.25193,-2.02243,-4.50236,-1.95814,-4.43658,-2.25935
-4.41676,-1.84241,-4.24585,-2.02876,-4.49141,-1.97362,-4.42116,-2.26851
-4.40587,-1.85675,-4.22745,-2.04739,-4.48031,-1.98894,-4.40546,-2.27731
-4.39479,-1.87099,-4.21505,-2.05952,-4.46903,-2.00416,-4.3895,-2.28574
-4.38395,-1.88461,-4.20254,-2.0714,-4.45798,-2.01871,-4.37329,-2.29382
-4.37282,-1.89828,-4.18992,-2.08305,-4.44664,-2.03331,-4.35682,-2.30155
-4.36144,-1.91192,-4.17719,-2.09445,-4.43505,-2.04789,-4.3401,-2.30893
-4.35006,-1.92523,-4.16435,-2.1056,-4.42347,-2.0621,-4.32314,-2.31598
-4.33862,-1.93831,-4.15141,-2.11651,-4.41181,-2.07608,-4.30594,-2.32268
-4.3269,-1.95137,-4.13835,-2.12717,-4.39988,-2.09002,-4.28851,-2.32906
-4.31532,-1.96398,-4.12519,-2.13759,-4.38808,-2.10349,-4.27085,-2.33512
-4.30343,-1.9766,-4.11192,-2.14775,-4.37597,-2.11697,-4.25298,-2.34085
-4.29148,-1.98897,-4.09855,-2.15766,-4.3638,-2.13018,-4.23489,-2.34628
-4.27935,-2.00121,-4.08507,-2.16732,-4.35145,-2.14326,-4.2166,-2.3514
-4.26731,-2.01306,-4.07148,-2.17673,-4.33919,-2.15591,-4.19811,-2.35622
-4.25506,-2.02481,-4.05778,-2.18588,-4.32672,-2.16846,-4.17944,-2.36075
-4.24274,-2.03633,-4.04813,-2.19214,-4.31417,-2.18076,-4.16057,-2.36499
-4.22984,-2.04806,-4.03007,-2.20343,-4.30104,-2.19329,-4.14154,-2.36896
-4.21757,-2.05892,-4.01605,-2.21181,-4.28855,-2.20489,-4.12234,-2.37266
-4.20509,-2.06969,-4.00335,-2.21914,-4.27584,-2.21639,-4.10493,-2.37576
-4.19223,-2.08048,-3.9934,-2.2247,-4.26275,-2.22791,-4.0913,-2.37803
-4.17923,-2.09109,-3.98197,-2.23089,-4.24952,-2.23923,-4.07563,-2.38048
-4.16628,-2.10137,-3.97047,-2.23692,-4.23633,-2.2502,-4.05989,-2.38277
-4.15319,-2.11145,-3.95891,-2.24279,-4.22301,-2.26098,-4.04008,-2.38542
-4.14006,-2.12129,-3.94872,-2.24778,-4.20965,-2.27147,-4.02016,-2.38783
-4.12674,-2.13098,-3.93408,-2.2547,-4.19609,-2.28182,-4.00012,-2.39003
-4.11341,-2.14038,-3.91784,-2.262,-4.18252,-2.29186,-3.98402,-2.39163
-4.09986,-2.14966,-3.90445,-2.26774,-4.16872,-2.30176,-3.96988,-2.39292
-4.08617,-2.15874,-3.89246,-2.27267,-4.15479,-2.31145,-3.95366,-2.39428
-4.0724,-2.16759,-3.8819,-2.27684,-4.14078,-2.3209,-3.9374,-2.3955
-4.05862,-2.17616,-3.8606,-2.28479,-4.12676,-2.33005,-3.91086,-2.39724
-4.04477,-2.18449,-3.85293,-2.2875,-4.11267,-2.33894,-3.89037,-2.39836
-4.03072,-2.19267,-3.82973,-2.29525,-4.09836,-2.34768,-3.86982,-2.39932
-4.0165,-2.20067,-3.8188,-2.29866,-4.0839,-2.3562,-3.85541,-2.39988
-4.00235,-2.20834,-3.80466,-2.30285,-4.0695,-2.3644,-3.83685,-2.4005
