quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-0.417167,-4.89765,0.0363618,-4.91427,-0.424348,-4.98196,0.143067,-4.97862
-0.3925,-4.89969,0.0617417,-4.91391,-0.399257,-4.98403,0.167967,-4.97859
-0.368025,-4.90159,0.0744286,-4.91368,-0.37436,-4.98597,0.180406,-4.97854
-0.343761,-4.90335,0.0997961,-4.91312,-0.349679,-4.98776,0.217676,-4.97823
-0.319477,-4.90499,0.137831,-4.91204,-0.324977,-4.98943,0.230085,-4.97807
-0.294862,-4.90653,0.163178,-4.91116,-0.299938,-4.991,0.262316,-4.97755
-0.270141,-4.90795,0.175849,-4.91067,-0.274792,-4.99244,0.292026,-4.97691
-0.245685,-4.90924,0.208784,-4.90926,-0.249914,-4.99375,0.316756,-4.97626
-0.221239,-4.9104,0.226511,-4.9084,-0.225047,-4.99493,0.329111,-4.9759
-0.196622,-4.91145,0.259422,-4.90665,-0.200007,-4.996,0.36614,-4.97465
-0.172196,-4.91236,0.289786,-4.90485,-0.17516,-4.99693,0.390796,-4.97367
-0.147476,-4.91317,0.315078,-4.9032,-0.150014,-4.99775,0.41543,-4.97259
-0.122817,-4.91385,0.32772,-4.90233,-0.124932,-4.99844,0.435121,-4.97164
-0.0984107,-4.9144,0.365624,-4.89953,-0.100105,-4.999,0.459716,-4.97035
-0.0735075,-4.91483,0.390875,-4.89751,-0.0747729,-4.99944,0.479377,-4.96924
-0.0491117,-4.91514,0.41611,-4.89536,-0.0499571,-4.99975,0.496571,-4.9682
-0.0249374,-4.91532,0.436285,-4.89355,-0.0253667,-4.99994,0.533384,-4.96578
-0.000217681,-4.91538,0.461487,-4.89118,-0.000221428,-5,0.553002,-4.96438
0.0244956,-4.91532,0.481634,-4.88919,0.0249173,-4.99994,0.570158,-4.96309
0.0490836,-4.91514,0.499251,-4.88738,0.0499286,-4.99975,0.602,-4.96054
0.0736639,-4.91483,0.536967,-4.88331,0.074932,-4.99944,0.619135,-4.95907
0.0984785,-4.9144,0.557062,-4.88102,0.100174,-4.999,0.65583,-4.95573
0.122827,-4.91385,0.574635,-4.87896,0.124941,-4.99844,0.680277,-4.95334
0.147105,-4.91318,0.60724,-4.87496,0.149638,-4.99776,0.692496,-4.9521
0.172614,-4.91235,0.62478,-4.87271,0.175585,-4.99692,0.716925,-4.94951
0.19666,-4.91145,0.662329,-4.86771,0.200046,-4.996,0.748667,-4.94595
0.221013,-4.91041,0.687332,-4.86422,0.224818,-4.99494,0.773072,-4.94307
0.245575,-4.90924,0.699824,-4.86243,0.249803,-4.99376,0.785271,-4.94157
0.27024,-4.90795,0.724789,-4.85875,0.274892,-4.99244,0.804785,-4.93911
0.294629,-4.90654,0.757204,-4.85378,0.299701,-4.99101,0.82917,-4.93591
0.319151,-4.90501,0.782107,-4.84983,0.324645,-4.98945,0.848673,-4.93324
0.343797,-4.90334,0.794549,-4.8478,0.349715,-4.98775,0.880355,-4.92873
0.368079,-4.90158,0.81444,-4.8445,0.374416,-4.98596,0.89741,-4.9262
0.392621,-4.89968,0.839278,-4.84026,0.39938,-4.98402,0.92177,-4.92247
0.4173,-4.89764,0.859128,-4.83678,0.424484,-4.98195,0.946124,-4.91859
0.441818,-4.89549,0.883915,-4.83232,0.449424,-4.97976,0.968039,-4.91497
0.466449,-4.8932,0.908675,-4.82774,0.474479,-4.97744,0.992385,-4.91082
0.490781,-4.89082,0.933409,-4.82303,0.499229,-4.97501,1.02403,-4.90519
0.515324,-4.88829,0.95812,-4.8182,0.524195,-4.97245,1.04107,-4.90206
0.539855,-4.88565,0.980339,-4.81375,0.549149,-4.96975,1.0654,-4.89745
0.564494,-4.88286,1.005,-4.80868,0.574212,-4.96692,1.08974,-4.8927
0.588471,-4.88003,1.03703,-4.8019,0.598602,-4.96404,1.11407,-4.88779
0.613061,-4.877,1.05426,-4.79816,0.623615,-4.96096,1.1384,-4.88272
0.637216,-4.8739,1.07886,-4.7927,0.648185,-4.95781,1.16272,-4.87751
0.661942,-4.87061,1.10342,-4.78713,0.673337,-4.95445,1.19435,-4.87049
0.6858,-4.8673,1.12797,-4.78142,0.697606,-4.9511,1.21137,-4.86661
0.710074,-4.86382,1.15248,-4.7756,0.722298,-4.94755,1.2357,-4.86092
0.734994,-4.86012,1.17697,-4.76964,0.747647,-4.94379,1.25515,-4.85626
0.75911,-4.85641,1.20876,-4.76171,0.772178,-4.94001,1.27947,-4.85029
0.783165,-4.85259,1.22586,-4.75735,0.796647,-4.93613,1.30379,-4.84416
0.807288,-4.84864,1.25026,-4.75102,0.821186,-4.9321,1.32811,-4.83787
0.831683,-4.84451,1.26976,-4.74587,0.846,-4.92791,1.35729,-4.83011
0.855814,-4.84031,1.2941,-4.73931,0.870547,-4.92363,1.38161,-4.82346
0.882954,-4.83543,1.31841,-4.73264,0.898154,-4.91867,1.40592,-4.81666
0.909154,-4.83057,1.34269,-4.72583,0.924805,-4.91373,1.43023,-4.80969
0.928361,-4.82692,1.37177,-4.71751,0.944342,-4.91001,1.45454,-4.80256
0.952749,-4.82216,1.39597,-4.71043,0.96915,-4.90518,1.47399,-4.79674
0.976999,-4.81731,1.42012,-4.70324,0.993818,-4.90024,1.49586,-4.79007
1.00118,-4.81234,1.44424,-4.69592,1.01842,-4.89518,1.52017,-4.7825
1.02516,-4.80729,1.46351,-4.68998,1.04281,-4.89005,1.54446,-4.77477
1.04899,-4.80214,1.48756,-4.68244,1.06705,-4.88481,1.57361,-4.76528
1.07317,-4.7968,1.50916,-4.67555,1.09165,-4.87937,1.59304,-4.75882
1.09956,-4.79082,1.53791,-4.66622,1.11849,-4.87329,1.62218,-4.74894
1.12065,-4.78593,1.55704,-4.6599,1.13994,-4.86832,1.64645,-4.74053
1.14489,-4.78019,1.58569,-4.65028,1.1646,-4.86248,1.66587,-4.73369
1.16841,-4.77449,1.60475,-4.64378,1.18853,-4.85669,1.69497,-4.72323
1.19265,-4.7685,1.63328,-4.63387,1.21319,-4.85059,1.71437,-4.71613
1.21649,-4.76247,1.657,-4.62549,1.23743,-4.84446,1.74103,-4.7062
1.24381,-4.75541,1.67594,-4.6187,1.26522,-4.83727,1.75557,-4.70071
1.26425,-4.75002,1.7043,-4.60838,1.28601,-4.83179,1.77736,-4.69235
1.28741,-4.74379,1.72316,-4.6014,1.30957,-4.82546,1.80883,-4.68006
1.31133,-4.73723,1.74904,-4.59169,1.33391,-4.81879,1.82576,-4.67333
1.33508,-4.7306,1.76313,-4.58633,1.35807,-4.81203,1.84993,-4.66358
1.3585,-4.72393,1.78423,-4.57822,1.38188,-4.80525,1.87409,-4.65368
1.38227,-4.71702,1.81463,-4.56634,1.40607,-4.79823,1.90547,-4.64057
1.40557,-4.71013,1.83096,-4.55986,1.42977,-4.79122,1.92958,-4.63031
1.42958,-4.7029,1.85424,-4.55051,1.45419,-4.78386,1.94403,-4.62408
1.45362,-4.69553,1.87747,-4.54104,1.47865,-4.77636,1.96811,-4.61357
1.47681,-4.68828,1.90759,-4.52855,1.50223,-4.76899,1.99216,-4.60291
1.49995,-4.68093,1.9307,-4.51881,1.52577,-4.76152,2.01859,-4.59101
1.52319,-4.67342,1.94454,-4.51291,1.54941,-4.75388,2.04258,-4.58003
1.54643,-4.66578,1.96757,-4.50299,1.57305,-4.74611,2.06176,-4.57114
1.56939,-4.65811,1.99054,-4.49294,1.5964,-4.7383,2.09048,-4.55762
1.5933,-4.64998,2.01117,-4.4838,1.62073,-4.73003,2.12154,-4.54274
1.61631,-4.64204,2.0386,-4.47147,1.64413,-4.72195,2.1454,-4.53113
1.63959,-4.63387,2.05685,-4.46315,1.66782,-4.71364,2.15731,-4.52527
1.66246,-4.62571,2.08415,-4.45054,1.69108,-4.70534,2.18586,-4.51106
1.6858,-4.61726,2.11365,-4.43668,1.71482,-4.69674,2.20487,-4.50147
1.70851,-4.6089,2.13627,-4.42589,1.73792,-4.68825,2.24043,-4.48326
1.73208,-4.6001,2.14756,-4.42044,1.76189,-4.67929,2.25226,-4.47712
1.7549,-4.59144,2.1746,-4.40727,1.78511,-4.67048,2.27824,-4.46349
1.77779,-4.58262,2.19258,-4.39839,1.80839,-4.66151,2.29475,-4.45473
1.80083,-4.57362,2.22619,-4.38156,1.83183,-4.65235,2.32534,-4.4383
1.82326,-4.56473,2.23737,-4.37589,1.85464,-4.64331,2.35351,-4.42292
1.84664,-4.55531,2.2619,-4.36332,1.87843,-4.63373,2.37691,-4.40997
1.86885,-4.54625,2.28414,-4.35177,1.90102,-4.62451,2.40027,-4.39688
1.89205,-4.53664,2.30632,-4.34011,1.92462,-4.61474,2.41192,-4.39029
1.91451,-4.52721,2.33285,-4.32597,1.94747,-4.60515,2.44215,-4.37301
1.937,-4.51763,2.35489,-4.31406,1.97034,-4.59541,2.46765,-4.35822
1.95963,-4.50786,2.37688,-4.30203,1.99336,-4.58547,2.49077,-4.34465
1.98207,-4.49804,2.38784,-4.29598,2.01619,-4.57548,2.50921,-4.3337
2.00603,-4.48741,2.41628,-4.28011,2.04056,-4.56466,2.5322,-4.31992
2.02685,-4.47804,2.44026,-4.26654,2.06174,-4.55513,2.55513,-4.30601
2.04925,-4.46783,2.46199,-4.25408,2.08453,-4.54475,2.56656,-4.29901
2.07136,-4.45763,2.47933,-4.24404,2.10701,-4.53437,2.60531,-4.27501
2.09374,-4.44716,2.49446,-4.23519,2.12978,-4.52372,2.62347,-4.26361
2.11599,-4.43662,2.52678,-4.21606,2.15241,-4.51299,2.63931,-4.25357
2.13798,-4.42606,2.53323,-4.2122,2.17478,-4.50226,2.66864,-4.23479
2.15999,-4.41536,2.56965,-4.19016,2.19718,-4.49137,2.69111,-4.22021
2.1822,-4.40443,2.58672,-4.17967,2.21977,-4.48025,2.70679,-4.20995
2.20432,-4.3934,2.60162,-4.17044,2.24227,-4.46903,2.72911,-4.1952
2.22596,-4.38247,2.62921,-4.15315,2.26428,-4.45792,2.75135,-4.18035
2.24814,-4.37114,2.65036,-4.13973,2.28684,-4.44639,2.77129,-4.1669
2.26981,-4.35992,2.66512,-4.13027,2.30888,-4.43498,2.79996,-4.14733
2.29227,-4.34816,2.68615,-4.11666,2.33173,-4.42301,2.81534,-4.13673
2.31339,-4.33696,2.70711,-4.10294,2.35322,-4.41162,2.84377,-4.11691
2.33487,-4.32543,2.72592,-4.0905,2.37506,-4.3999,2.85902,-4.10617
2.35653,-4.31367,2.75299,-4.07237,2.3971,-4.38793,2.88071,-4.09076
2.37805,-4.30184,2.77373,-4.0583,2.41899,-4.3759,2.90015,-4.0768
2.39952,-4.28991,2.7944,-4.04412,2.44083,-4.36376,2.93023,-4.05496
2.42125,-4.27768,2.80883,-4.03412,2.46294,-4.35132,2.94093,-4.04711
2.44224,-4.26573,2.82938,-4.01976,2.48428,-4.33916,2.97286,-4.02345
2.4637,-4.25337,2.85191,-4.00383,2.50612,-4.32659,2.98345,-4.01553
2.48491,-4.24101,2.87638,-3.9863,2.52769,-4.31402,3.01507,-3.99162
2.50627,-4.22842,2.88655,-3.97896,2.54942,-4.30122,3.03601,-3.97558
2.52787,-4.21555,2.91694,-3.95675,2.57139,-4.28812,3.05685,-3.95946
2.54919,-4.20269,2.92704,-3.9493,2.59308,-4.27504,3.06723,-3.95138
2.58591,-4.1802,2.95721,-3.92677,2.63043,-4.25216,3.0982,-3.927
2.59425,-4.17503,2.97723,-3.91163,2.63891,-4.2469,3.11871,-3.91065
2.61115,-4.16447,2.99718,-3.89637,2.65611,-4.23617,3.13504,-3.89752
2.63209,-4.15128,3.00712,-3.88871,2.6774,-4.22274,3.1452,-3.88929
2.65301,-4.13793,3.03684,-3.86556,2.69868,-4.20917,3.17554,-3.8645
2.67349,-4.12474,3.05656,-3.85,2.71951,-4.19574,3.19361,-3.84954
2.69393,-4.11141,3.07228,-3.83748,2.74031,-4.18219,3.2096,-3.8362
2.71465,-4.09776,3.08207,-3.82962,2.76138,-4.1683,3.21956,-3.82784
2.7349,-4.08428,3.11135,-3.8059,2.78198,-4.15459,3.24925,-3.80267
2.75546,-4.07044,3.12882,-3.79156,2.80289,-4.14051,3.2689,-3.7858
2.77581,-4.05658,3.1443,-3.77875,2.8236,-4.12642,3.28843,-3.76886
2.79586,-4.04279,3.15395,-3.7707,2.84399,-4.11239,3.30591,-3.75356
2.8174,-4.02781,3.18277,-3.74643,2.8659,-4.09715,3.32521,-3.73651
2.83627,-4.01454,3.20189,-3.73013,2.88509,-4.08366,3.34249,-3.7211
2.85619,-4.00039,3.22092,-3.71373,2.90536,-4.06926,3.36156,-3.70392
2.87641,-3.98588,3.23798,-3.69888,2.92593,-4.0545,3.37484,-3.69186
2.89796,-3.97024,3.25686,-3.68229,2.94784,-4.03859,3.39748,-3.67111
2.91581,-3.95715,3.27378,-3.66727,2.96601,-4.02527,3.4162,-3.65375
2.93574,-3.94239,3.2925,-3.6505,2.98628,-4.01026,3.43481,-3.63633
2.9552,-3.92782,3.30555,-3.63869,3.00607,-3.99544,3.44776,-3.6241
2.97481,-3.91299,3.32784,-3.61835,3.02602,-3.98035,3.46248,-3.61008
2.99426,-3.89813,3.34631,-3.60128,3.04581,-3.96523,3.48078,-3.59251
3.01371,-3.88311,3.3647,-3.58412,3.06559,-3.94995,3.50258,-3.57135
3.03325,-3.86786,3.37753,-3.57205,3.08547,-3.93445,3.51702,-3.55719
3.05234,-3.85281,3.39213,-3.55819,3.10489,-3.91914,3.53138,-3.543
3.07206,-3.83711,3.40486,-3.54602,3.12494,-3.90317,3.54922,-3.5252
3.09086,-3.82199,3.432,-3.51977,3.14407,-3.88778,3.57223,-3.50197
3.11013,-3.80632,3.4464,-3.50568,3.16367,-3.87185,3.58979,-3.48404
3.12876,-3.79102,3.46074,-3.49153,3.18262,-3.85628,3.59852,-3.47505
3.14777,-3.77525,3.47859,-3.47374,3.20196,-3.84024,3.6159,-3.45702
3.1666,-3.75947,3.50167,-3.45048,3.22111,-3.82419,3.63316,-3.43894
3.18546,-3.7435,3.51932,-3.43246,3.2403,-3.80795,3.65029,-3.4208
3.20399,-3.72766,3.52812,-3.42342,3.25915,-3.79183,3.66731,-3.40259
3.2224,-3.71175,3.54564,-3.40526,3.27788,-3.77565,3.68926,-3.37884
3.24097,-3.69555,3.56307,-3.38699,3.29676,-3.75917,3.70601,-3.3605
3.2596,-3.67913,3.58042,-3.36863,3.31571,-3.74247,3.71766,-3.34762
3.27779,-3.66293,3.59768,-3.35018,3.33422,-3.72599,3.7342,-3.32917
3.2962,-3.64638,3.61998,-3.32603,3.35294,-3.70915,3.75881,-3.30138
3.31443,-3.62982,3.63704,-3.30735,3.37148,-3.6923,3.77506,-3.28277
3.33247,-3.61326,3.64892,-3.29421,3.38984,-3.67546,3.78798,-3.26784
3.35052,-3.59652,3.66582,-3.27536,3.4082,-3.65844,3.79923,-3.25474
3.3683,-3.57988,3.69099,-3.24691,3.42628,-3.64151,3.82156,-3.22845
3.38634,-3.56281,3.70766,-3.22783,3.44464,-3.62415,3.83737,-3.20959
3.4043,-3.54566,3.72093,-3.2125,3.4629,-3.6067,3.84523,-3.20014
3.42175,-3.52883,3.73248,-3.19903,3.48065,-3.58958,3.86088,-3.18118
3.43938,-3.51164,3.75545,-3.17198,3.49859,-3.5721,3.87642,-3.16215
3.45678,-3.49451,3.77174,-3.15256,3.51629,-3.55467,3.89185,-3.14306
3.47442,-3.47698,3.77985,-3.14282,3.53423,-3.53684,3.90717,-3.12389
3.49183,-3.45949,3.79599,-3.12327,3.55195,-3.51905,3.9239,-3.10273
3.50886,-3.44222,3.81202,-3.10365,3.56927,-3.50148,3.93448,-3.08922
3.52653,-3.42412,3.82796,-3.08395,3.58724,-3.48306,3.9495,-3.06985
3.54363,-3.40642,3.84379,-3.06417,3.60463,-3.46506,3.96441,-3.05042
3.56036,-3.38892,3.86109,-3.04232,3.62165,-3.44726,3.98659,-3.02112
3.57691,-3.37145,3.87204,-3.02836,3.63849,-3.42949,3.99393,-3.01132
3.59415,-3.35307,3.88758,-3.00837,3.65602,-3.41079,4.00708,-2.99363
3.61116,-3.33474,3.90302,-2.98829,3.67332,-3.39215,4.02593,-2.96796
3.62731,-3.31717,3.92598,-2.95804,3.68975,-3.37427,4.036,-2.95408
3.64393,-3.2989,3.93358,-2.94792,3.70666,-3.35569,4.05032,-2.9342
3.66023,-3.28081,3.94719,-2.92965,3.72324,-3.33729,4.06453,-2.91423
3.67668,-3.26236,3.9667,-2.90316,3.73997,-3.31852,4.07864,-2.89419
3.69304,-3.24383,3.97713,-2.88885,3.75662,-3.29967,4.09266,-2.87406
3.70889,-3.22569,3.99194,-2.86834,3.77274,-3.28122,4.10658,-2.85385
3.72505,-3.20702,4.00224,-2.85395,3.78918,-3.26223,4.11626,-2.83966
3.74102,-3.18837,4.02123,-2.82712,3.80543,-3.24326,4.13002,-2.81931
3.75682,-3.16974,4.03571,-2.8064,3.8215,-3.22431,4.15047,-2.78863
3.77288,-3.15061,4.05008,-2.78561,3.83783,-3.20485,4.1613,-2.77219
3.78839,-3.13195,4.06007,-2.77102,3.85361,-3.18586,4.17072,-2.75776
3.8041,-3.11284,4.07426,-2.75011,3.86959,-3.16643,4.18809,-2.73085
3.82164,-3.09128,4.09532,-2.71863,3.88743,-3.1445,4.19738,-2.7163
3.83505,-3.07464,4.10645,-2.70177,3.90107,-3.12757,4.21714,-2.68497
3.85085,-3.05482,4.11614,-2.68699,3.91715,-3.1074,4.22368,-2.67449
3.86559,-3.03614,4.13397,-2.65944,3.93214,-3.08841,4.23669,-2.65346
3.88101,-3.01642,4.14349,-2.64457,3.94782,-3.06834,4.25347,-2.62598
3.89592,-2.99713,4.16103,-2.61685,3.96299,-3.04873,4.26244,-2.61112
3.91075,-2.97776,4.1704,-2.60189,3.97807,-3.02902,4.27899,-2.58342
3.9257,-2.95801,4.18368,-2.58046,3.99329,-3.00893,4.29162,-2.562
3.94008,-2.93884,4.20078,-2.5525,4.0079,-2.98943,4.30041,-2.54696
3.95489,-2.91888,4.2099,-2.53741,4.02297,-2.96913,4.31289,-2.52539
3.96946,-2.89904,4.2267,-2.5093,4.03779,-2.94894,4.32651,-2.50156
3.98401,-2.879,4.23949,-2.48761,4.05259,-2.92856,4.34247,-2.47326
3.99836,-2.85903,4.24837,-2.47239,4.06719,-2.90825,4.35101,-2.45796
4.01252,-2.83913,4.26097,-2.4506,4.08159,-2.88801,4.36071,-2.44042
4.02689,-2.81871,4.27468,-2.42657,4.09621,-2.86724,4.37036,-2.42282
4.04087,-2.79864,4.29071,-2.39809,4.11043,-2.84682,4.38829,-2.38967
4.05475,-2.77849,4.29926,-2.38271,4.12455,-2.82632,4.39659,-2.37413
4.06888,-2.75775,4.30896,-2.36511,4.13893,-2.80522,4.40955,-2.34961
4.08226,-2.73791,4.31858,-2.34747,4.15254,-2.78504,4.42124,-2.32724
4.09726,-2.7154,4.33642,-2.31431,4.1678,-2.76215,4.43284,-2.30477
4.10931,-2.69714,4.34231,-2.30323,4.18005,-2.74358,4.44206,-2.28673
4.12288,-2.67635,4.35748,-2.27437,4.19386,-2.72242,4.45464,-2.26184
4.13646,-2.65532,4.36901,-2.25211,4.20767,-2.70103,4.46372,-2.24366
4.14972,-2.63454,4.38043,-2.2298,4.22115,-2.6799,4.47723,-2.21629
4.16244,-2.6144,4.38947,-2.21191,4.2341,-2.6594,4.48282,-2.20485
4.17581,-2.59299,4.40179,-2.18727,4.24769,-2.63763,4.49394,-2.18191
4.18852,-2.57241,4.41065,-2.16931,4.26063,-2.61669,4.50826,-2.15195
4.20154,-2.55109,4.42381,-2.1423,4.27387,-2.59501,4.51917,-2.1288
4.21392,-2.53059,4.42924,-2.13103,4.28646,-2.57415,4.52675,-2.11255
4.22649,-2.50953,4.44001,-2.10845,4.29925,-2.55273,4.5375,-2.08926
4.23911,-2.48815,4.45384,-2.07903,4.31209,-2.53098,4.54816,-2.06589
4.25161,-2.46674,4.46434,-2.05634,4.3248,-2.5092,4.55873,-2.04244
4.26404,-2.44518,4.47162,-2.04042,4.33745,-2.48728,4.56921,-2.0189
4.27603,-2.42415,4.48192,-2.01765,4.34964,-2.46589,4.58268,-1.98818
4.28789,-2.40311,4.4921,-1.99482,4.36171,-2.44448,4.59293,-1.96446
4.29998,-2.38142,4.50216,-1.97194,4.374,-2.42241,4.60309,-1.94066
4.31195,-2.35968,4.5121,-1.94901,4.38618,-2.4003,4.61014,-1.92395
4.32374,-2.338,4.52485,-1.91913,4.39817,-2.37825,4.62013,-1.90002
4.33522,-2.31664,4.53452,-1.89608,4.40985,-2.35652,4.63297,-1.8688
4.34663,-2.29517,4.54407,-1.87299,4.42145,-2.33468,4.63981,-1.85193
4.35808,-2.27334,4.55069,-1.85679,4.43311,-2.31248,4.6495,-1.82778
4.36953,-2.25126,4.56004,-1.8336,4.44475,-2.29002,4.66099,-1.7987
4.3806,-2.22964,4.57201,-1.80339,4.45602,-2.26802,4.67234,-1.76952
4.39173,-2.20764,4.57838,-1.78709,4.46734,-2.24564,4.68168,-1.74513
4.4028,-2.18548,4.58737,-1.76377,4.4786,-2.2231,4.68908,-1.72557
4.41364,-2.16351,4.59976,-1.73104,4.48962,-2.20076,4.69549,-1.70842
4.42433,-2.14156,4.60846,-1.7076,4.5005,-2.17843,4.70727,-1.67648
4.43494,-2.11951,4.61705,-1.68412,4.51128,-2.156,4.71621,-1.65185
4.44565,-2.09694,4.62383,-1.66531,4.52218,-2.13304,4.7224,-1.63457
4.45626,-2.0743,4.6297,-1.64883,4.53298,-2.11,4.73115,-1.60983
4.4663,-2.0526,4.64045,-1.61817,4.54318,-2.08794,4.73979,-1.58503
4.4767,-2.02981,4.64858,-1.59454,4.55377,-2.06475,4.74832,-1.56018
4.48662,-2.00779,4.65419,-1.57798,4.56386,-2.04235,4.75673,-1.53528
4.49656,-1.98543,4.66447,-1.54717,4.57397,-2.0196,4.76504,-1.51032
4.50643,-1.96292,4.66993,-1.53055,4.58401,-1.99671,4.77322,-1.48531
4.5163,-1.94012,4.67761,-1.50679,4.59404,-1.97352,4.7813,-1.46025
4.52653,-1.91611,4.68518,-1.48299,4.60446,-1.94909,4.79161,-1.42761
4.5356,-1.89455,4.69262,-1.45915,4.61368,-1.92716,4.79553,-1.41503
4.54575,-1.87006,4.69995,-1.43528,4.62401,-1.90225,4.80326,-1.38984
4.55427,-1.84922,4.70716,-1.41138,4.63267,-1.88106,4.81088,-1.36461
4.5634,-1.82657,4.71634,-1.38025,4.64196,-1.85801,4.81837,-1.33934
4.57255,-1.80354,4.71982,-1.36826,4.65127,-1.83459,4.82574,-1.31403
4.5814,-1.78095,4.72669,-1.34425,4.66026,-1.81161,4.83514,-1.28107
4.59013,-1.75832,4.73343,-1.32021,4.66915,-1.78859,4.84222,-1.25568
4.59895,-1.73511,4.74006,-1.29614,4.67812,-1.76498,4.84917,-1.23025
4.60749,-1.71231,4.74656,-1.27204,4.68681,-1.74179,4.85464,-1.20989
4.61598,-1.68929,4.75484,-1.24065,4.69544,-1.71838,4.86336,-1.17676
4.62447,-1.66591,4.76107,-1.21647,4.70408,-1.69459,4.86665,-1.164
4.63269,-1.64291,4.76717,-1.19225,4.71244,-1.67119,4.87313,-1.13847
4.64086,-1.61968,4.77197,-1.17285,4.72076,-1.64756,4.88261,-1.10013
4.64891,-1.59643,4.7796,-1.14129,4.72894,-1.62392,4.88693,-1.08222
4.65686,-1.57311,4.78247,-1.12913,4.73702,-1.60019,4.89119,-1.0643
4.6646,-1.54999,4.78814,-1.10481,4.7449,-1.57668,4.90008,-1.02587
4.67229,-1.52666,4.79642,-1.06826,4.75272,-1.55294,4.90298,-1.01305
4.68013,-1.50245,4.80019,-1.05119,4.7607,-1.52832,4.91147,-0.974569
4.6874,-1.4796,4.80495,-1.02921,4.7681,-1.50507,4.91423,-0.961735
4.69466,-1.4564,4.81165,-0.997435,4.77548,-1.48147,4.91964,-0.936059
4.70193,-1.43276,4.81417,-0.985201,4.78288,-1.45742,4.9275,-0.897526
4.70899,-1.4094,4.82155,-0.948463,4.79005,-1.43367,4.93106,-0.879537
4.71599,-1.38578,4.8249,-0.9313,4.79718,-1.40963,4.93505,-0.858974
4.72289,-1.36211,4.82866,-0.911671,4.80419,-1.38556,4.9399,-0.833265
4.72968,-1.33831,4.8355,-0.874827,4.81111,-1.36134,4.94321,-0.815266
4.73658,-1.3137,4.8386,-0.857616,4.81812,-1.33631,4.94782,-0.789551
4.7428,-1.29106,4.84206,-0.837932,4.82445,-1.31329,4.9536,-0.756119
4.7492,-1.26731,4.84628,-0.813308,4.83096,-1.28912,4.95788,-0.730402
4.75545,-1.24367,4.84917,-0.796059,4.83731,-1.26508,4.962,-0.704686
4.76169,-1.21954,4.85318,-0.771398,4.84366,-1.24053,4.96599,-0.678974
4.76764,-1.19608,4.85821,-0.739306,4.84971,-1.21667,4.96982,-0.653266
4.77354,-1.1723,4.86194,-0.714593,4.85572,-1.19248,4.9735,-0.627564
4.77937,-1.1483,4.86555,-0.689856,4.86165,-1.16807,4.97599,-0.609577
4.78503,-1.1245,4.86903,-0.665096,4.8674,-1.14386,4.98042,-0.576182
4.79061,-1.10047,4.87139,-0.647751,4.87308,-1.11941,4.98271,-0.558208
4.79611,-1.07624,4.87562,-0.615511,4.87868,-1.09477,4.98584,-0.532538
4.80133,-1.05272,4.8778,-0.598136,4.88398,-1.07084,4.99026,-0.494056
4.8066,-1.02839,4.8817,-0.565843,4.88934,-1.04609,4.99248,-0.473545
4.81167,-1.00441,4.88372,-0.54844,4.8945,-1.0217,4.99434,-0.455604
4.81667,-0.980153,4.88649,-0.523564,4.89959,-0.997027,4.99808,-0.417185
4.82152,-0.955992,4.89041,-0.486216,4.90452,-0.972449,4.99926,-0.404387
4.82619,-0.93212,4.89239,-0.466282,4.90928,-0.948167,5.00149,-0.378803
4.83083,-0.907799,4.89405,-0.44883,4.91399,-0.923427,5.00455,-0.34046
4.83526,-0.883854,4.89741,-0.411409,4.9185,-0.89907,5.0055,-0.327688
4.83961,-0.859741,4.89847,-0.398929,4.92292,-0.874541,5.00778,-0.294504
4.84393,-0.835041,4.90049,-0.373959,4.92732,-0.849416,5.00891,-0.276649
4.84802,-0.811005,4.90329,-0.336484,4.93147,-0.824966,5.01038,-0.25116
4.85228,-0.785099,4.90416,-0.323987,4.93581,-0.798615,5.01232,-0.212967
4.85587,-0.762598,4.90627,-0.291484,4.93946,-0.775726,5.01289,-0.200247
4.85959,-0.738502,4.90732,-0.273976,4.94325,-0.751215,5.01419,-0.1672
4.86322,-0.714197,4.90872,-0.24896,4.94694,-0.726492,5.01502,-0.141806
4.86677,-0.689592,4.91058,-0.211426,4.95055,-0.701464,5.01551,-0.124045
4.87014,-0.665365,4.91114,-0.198913,4.95398,-0.676819,5.01608,-0.098691
4.87346,-0.640566,4.91216,-0.173882,4.95736,-0.651594,5.0165,-0.0733616
4.87659,-0.61635,4.91329,-0.141338,4.96054,-0.626961,5.01675,-0.0505861
4.87955,-0.592447,4.91382,-0.123813,4.96355,-0.602646,5.01689,-0.0253038
4.88246,-0.567954,4.91446,-0.098777,4.96651,-0.577732,5.01688,-4.66779e-05
4.88523,-0.543583,4.91498,-0.0737412,4.96933,-0.552941,5.01678,0.0176181
4.88791,-0.518925,4.91534,-0.0512101,4.97206,-0.527858,5.01648,0.0453516
4.8905,-0.493948,4.91562,-0.0261767,4.97469,-0.502451,5.01604,0.0705365
4.89288,-0.46983,4.91577,-0.00114486,4.97711,-0.477918,5.01546,0.0956954
4.89517,-0.445339,4.9158,0.0163763,4.97944,-0.453005,5.01496,0.113291
4.8973,-0.421226,4.91572,0.0439078,4.98161,-0.428478,5.01385,0.145934
