quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-2.9387,-0.48742,-2.45938,-1.3372,-2.95685,-0.49969,-2.2969,-1.14376
-2.93748,-0.494064,-2.45265,-1.34199,-2.95562,-0.506501,-2.29224,-1.15101
-2.93597,-0.502105,-2.44425,-1.34766,-2.95411,-0.514744,-2.28811,-1.1575
-2.93435,-0.510608,-2.4392,-1.35092,-2.95247,-0.523461,-2.28134,-1.16824
-2.93303,-0.517415,-2.43253,-1.3551,-2.95114,-0.53044,-2.27821,-1.17322
-2.93098,-0.527742,-2.42678,-1.35858,-2.94908,-0.541026,-2.26815,-1.18938
-2.92947,-0.535235,-2.42041,-1.36232,-2.94756,-0.548708,-2.26343,-1.197
-2.92719,-0.546277,-2.41231,-1.3669,-2.94527,-0.560028,-2.25753,-1.20659
-2.92517,-0.555836,-2.40683,-1.36991,-2.94324,-0.569827,-2.25338,-1.21334
-2.92348,-0.563711,-2.3996,-1.37374,-2.94153,-0.5779,-2.24725,-1.22332
-2.92163,-0.572143,-2.39225,-1.37748,-2.93968,-0.586545,-2.24443,-1.22791
-2.92011,-0.578981,-2.38767,-1.37975,-2.93815,-0.593555,-2.24044,-1.2344
-2.91837,-0.586669,-2.38247,-1.38226,-2.9364,-0.601436,-2.23807,-1.23825
-2.9165,-0.594842,-2.37428,-1.3861,-2.93451,-0.609815,-2.23065,-1.25019
-2.91413,-0.604949,-2.36538,-1.39012,-2.93213,-0.620175,-2.22642,-1.25695
-2.91253,-0.611678,-2.35756,-1.39353,-2.93051,-0.627074,-2.22112,-1.26536
-2.91048,-0.620118,-2.35149,-1.39609,-2.92846,-0.635726,-2.21475,-1.27529
-2.90865,-0.627561,-2.34413,-1.3991,-2.92661,-0.643357,-2.21179,-1.27984
-2.90691,-0.634552,-2.33794,-1.40157,-2.92486,-0.650524,-2.20628,-1.28818
-2.90486,-0.642621,-2.33169,-1.40399,-2.9228,-0.658796,-2.20228,-1.29413
-2.90152,-0.655502,-2.3254,-1.40636,-2.91944,-0.672001,-2.19796,-1.30046
-2.90001,-0.661237,-2.31713,-1.40938,-2.91792,-0.67788,-2.19331,-1.30711
-2.89735,-0.671156,-2.30943,-1.41209,-2.91525,-0.688048,-2.18905,-1.31306
-2.8953,-0.67867,-2.2997,-1.41541,-2.91319,-0.695752,-2.18446,-1.31928
-2.89315,-0.686457,-2.29643,-1.41649,-2.91102,-0.703734,-2.17989,-1.32526
-2.89134,-0.692909,-2.28986,-1.41861,-2.90919,-0.710349,-2.17707,-1.32882
-2.89001,-0.697593,-2.28457,-1.42028,-2.90786,-0.71515,-2.17391,-1.33271
-2.8878,-0.705303,-2.27992,-1.42171,-2.90563,-0.723054,-2.16898,-1.33854
-2.88566,-0.712623,-2.26987,-1.42469,-2.90348,-0.730558,-2.16368,-1.34447
-2.88327,-0.720721,-2.26514,-1.42604,-2.90107,-0.73886,-2.15907,-1.34934
-2.88114,-0.72782,-2.25632,-1.4285,-2.89893,-0.746138,-2.15549,-1.35291
-2.87875,-0.735665,-2.2488,-1.43051,-2.89652,-0.75418,-2.15118,-1.35699
-2.87643,-0.743147,-2.24261,-1.43212,-2.8942,-0.76185,-2.14754,-1.36022
-2.8741,-0.7506,-2.23709,-1.43351,-2.89184,-0.76949,-2.14388,-1.3633
-2.87176,-0.75794,-2.23362,-1.43436,-2.8895,-0.777015,-2.14016,-1.36622
-2.86933,-0.765486,-2.22387,-1.43668,-2.88705,-0.784751,-2.13526,-1.3698
-2.86684,-0.773091,-2.21898,-1.4378,-2.88454,-0.792547,-2.12948,-1.3736
-2.86436,-0.780541,-2.20847,-1.44011,-2.88205,-0.800185,-2.12475,-1.37639
-2.86179,-0.788184,-2.20354,-1.44114,-2.87946,-0.80802,-2.12275,-1.37749
-2.85934,-0.795366,-2.19509,-1.44284,-2.87699,-0.815382,-2.11869,-1.37957
-2.85674,-0.802864,-2.18802,-1.44419,-2.87438,-0.823069,-2.11538,-1.38112
-2.85418,-0.81015,-2.18096,-1.44548,-2.8718,-0.830538,-2.11245,-1.3824
-2.85165,-0.817237,-2.17176,-1.44707,-2.86926,-0.837803,-2.106,-1.38488
-2.8487,-0.825403,-2.16325,-1.44844,-2.86629,-0.846174,-2.10292,-1.38592
-2.84402,-0.838107,-2.15616,-1.4495,-2.86158,-0.859197,-2.09844,-1.38728
-2.84144,-0.844958,-2.14621,-1.45089,-2.85899,-0.866221,-2.09198,-1.38894
-2.83893,-0.851574,-2.14124,-1.45153,-2.85646,-0.873003,-2.08868,-1.38966
-2.83648,-0.857916,-2.13061,-1.4528,-2.854,-0.879505,-2.08483,-1.3904
-2.83513,-0.861409,-2.12141,-1.45377,-2.85263,-0.883085,-2.08141,-1.39098
-2.83268,-0.867643,-2.11646,-1.45425,-2.85017,-0.889476,-2.07439,-1.39191
-2.82995,-0.874515,-2.10729,-1.45504,-2.84742,-0.896521,-2.0708,-1.39227
-2.82713,-0.881517,-2.10236,-1.45542,-2.84458,-0.903699,-2.06293,-1.39281
-2.82429,-0.888458,-2.09673,-1.45582,-2.84173,-0.910814,-2.05644,-1.39302
-2.82097,-0.896477,-2.089,-1.45629,-2.83839,-0.919035,-2.05258,-1.39305
-2.81815,-0.903189,-2.07638,-1.45688,-2.83555,-0.925916,-2.04697,-1.39299
-2.81533,-0.909826,-2.0694,-1.45712,-2.83271,-0.93272,-2.04125,-1.39279
-2.81257,-0.916213,-2.06243,-1.4573,-2.82994,-0.939267,-2.03364,-1.39233
-2.8096,-0.923026,-2.05688,-1.45741,-2.82695,-0.946252,-2.02644,-1.39173
-2.80654,-0.929934,-2.04856,-1.4575,-2.82387,-0.953333,-2.02031,-1.39108
-2.80318,-0.937424,-2.04165,-1.4575,-2.82049,-0.961011,-2.01152,-1.38998
-2.80035,-0.94366,-2.03958,-1.45749,-2.81763,-0.967404,-2.00704,-1.38934
-2.7974,-0.950057,-2.03408,-1.45745,-2.81467,-0.973962,-1.99725,-1.38778
-2.79406,-0.957214,-2.0327,-1.45743,-2.81131,-0.981298,-1.98857,-1.38623
-2.79119,-0.963286,-2.02172,-1.45721,-2.80842,-0.987523,-1.98176,-1.38491
-2.78763,-0.970691,-2.01625,-1.45706,-2.80484,-0.995115,-1.97485,-1.38349
-2.78367,-0.978831,-2.00944,-1.45683,-2.80086,-1.00346,-1.96994,-1.38243
-2.78114,-0.983957,-2.00265,-1.45655,-2.79831,-1.00871,-1.96426,-1.38117
-2.77794,-0.990354,-1.99587,-1.45622,-2.79509,-1.01527,-1.95634,-1.37933
-2.77443,-0.997295,-1.98978,-1.45588,-2.79156,-1.02239,-1.94309,-1.3761
-2.77046,-1.00502,-1.98302,-1.45544,-2.78756,-1.03031,-1.93559,-1.3742
-2.76687,-1.0119,-1.97694,-1.455,-2.78395,-1.03736,-1.928,-1.37223
-2.7629,-1.0194,-1.96883,-1.45435,-2.77995,-1.04505,-1.92185,-1.3706
-2.7568,-1.03068,-1.96748,-1.45424,-2.77382,-1.05661,-1.91252,-1.36808
-2.75217,-1.03908,-1.9614,-1.45369,-2.76916,-1.06522,-1.90464,-1.36592
-2.74875,-1.04518,-1.95735,-1.45331,-2.76572,-1.07148,-1.90226,-1.36526
-2.74472,-1.05226,-1.94856,-1.45239,-2.76167,-1.07874,-1.89587,-1.36349
-2.7415,-1.05785,-1.94382,-1.45186,-2.75843,-1.08447,-1.89427,-1.36304
-2.73752,-1.06467,-1.93705,-1.45105,-2.75442,-1.09145,-1.8813,-1.35938
-2.73329,-1.0718,-1.92822,-1.44989,-2.75017,-1.09876,-1.87475,-1.35753
-2.73041,-1.0766,-1.92005,-1.44872,-2.74726,-1.10369,-1.86649,-1.35518
-2.728,-1.08057,-1.91115,-1.44734,-2.74484,-1.10775,-1.85817,-1.35282
-2.72414,-1.08685,-1.90771,-1.44677,-2.74096,-1.11419,-1.84978,-1.35043
-2.72059,-1.09256,-1.90289,-1.44594,-2.73738,-1.12004,-1.84218,-1.34826
-2.71643,-1.09914,-1.89598,-1.44469,-2.7332,-1.12679,-1.83366,-1.34584
-2.71242,-1.10539,-1.88557,-1.44265,-2.72917,-1.1332,-1.82593,-1.34364
-2.70819,-1.11189,-1.8786,-1.44118,-2.72491,-1.13986,-1.81556,-1.34072
-2.70365,-1.11877,-1.87511,-1.44041,-2.72034,-1.14691,-1.81382,-1.34023
-2.7008,-1.12303,-1.86811,-1.43881,-2.71747,-1.15128,-1.80597,-1.33803
-2.69652,-1.12934,-1.85757,-1.43624,-2.71316,-1.15774,-1.80071,-1.33657
-2.69209,-1.13576,-1.84696,-1.43346,-2.70871,-1.16433,-1.78926,-1.3334
-2.68893,-1.14028,-1.84128,-1.43189,-2.70553,-1.16896,-1.78305,-1.3317
-2.68601,-1.14442,-1.83986,-1.43149,-2.70259,-1.17321,-1.77414,-1.32928
-2.68312,-1.14847,-1.83345,-1.42964,-2.69968,-1.17736,-1.7625,-1.32614
-2.67959,-1.15337,-1.82629,-1.42749,-2.69612,-1.18238,-1.75168,-1.32327
-2.67484,-1.15985,-1.8227,-1.42639,-2.69135,-1.18903,-1.73989,-1.32017
-2.67078,-1.1653,-1.81694,-1.42456,-2.68727,-1.19461,-1.73533,-1.31899
-2.66681,-1.17058,-1.81189,-1.42292,-2.68327,-1.20002,-1.72894,-1.31733
-2.66228,-1.1765,-1.80465,-1.42049,-2.67871,-1.20609,-1.71978,-1.31498
-2.65731,-1.18287,-1.7981,-1.41823,-2.67371,-1.21263,-1.70599,-1.31147
-2.65196,-1.18963,-1.79153,-1.41588,-2.66833,-1.21955,-1.69677,-1.30914
-2.64898,-1.19334,-1.78567,-1.41374,-2.66533,-1.22336,-1.69216,-1.30798
-2.64573,-1.19734,-1.77684,-1.41041,-2.66205,-1.22746,-1.68292,-1.30568
-2.64131,-1.2027,-1.76945,-1.40754,-2.65761,-1.23295,-1.66903,-1.30225
-2.63746,-1.20731,-1.7598,-1.40366,-2.65373,-1.23768,-1.65512,-1.29883
-2.62997,-1.2161,-1.75383,-1.4012,-2.6462,-1.24669,-1.64769,-1.29703
-2.62555,-1.22118,-1.7471,-1.39836,-2.64175,-1.2519,-1.64584,-1.29658
-2.61931,-1.22823,-1.73732,-1.39414,-2.63548,-1.25912,-1.63748,-1.29455
-2.61501,-1.23299,-1.72977,-1.39079,-2.63115,-1.264,-1.63005,-1.29276
-2.61025,-1.23819,-1.72065,-1.38665,-2.62636,-1.26933,-1.62354,-1.2912
-2.60397,-1.24491,-1.7107,-1.38204,-2.62004,-1.27622,-1.61611,-1.28942
-2.59884,-1.25029,-1.70917,-1.38131,-2.61488,-1.28174,-1.60683,-1.2872
-2.59196,-1.25737,-1.69527,-1.37464,-2.60795,-1.28899,-1.60034,-1.28565
-2.58767,-1.26169,-1.68827,-1.37121,-2.60364,-1.29342,-1.59199,-1.28367
-2.58022,-1.26905,-1.6789,-1.36652,-2.59615,-1.30096,-1.58366,-1.28168
-2.57595,-1.27318,-1.67103,-1.36252,-2.59184,-1.3052,-1.57626,-1.27992
-2.56741,-1.28126,-1.6663,-1.36008,-2.58326,-1.31348,-1.56518,-1.27727
-2.56306,-1.28529,-1.65758,-1.35554,-2.57887,-1.31761,-1.55597,-1.27506
-2.55488,-1.29269,-1.64721,-1.35005,-2.57065,-1.3252,-1.54403,-1.27219
-2.55028,-1.29676,-1.63518,-1.34359,-2.56601,-1.32938,-1.5367,-1.27041
-2.54344,-1.30269,-1.62953,-1.34053,-2.55914,-1.33545,-1.52848,-1.26841
-2.53788,-1.30741,-1.62305,-1.33699,-2.55354,-1.34029,-1.51664,-1.2655
-2.53266,-1.31175,-1.62143,-1.3361,-2.54829,-1.34473,-1.50756,-1.26324
-2.52612,-1.31708,-1.61002,-1.32981,-2.54171,-1.3502,-1.49671,-1.26051
-2.52055,-1.32152,-1.60182,-1.32526,-2.5361,-1.35475,-1.48499,-1.25751
-2.50892,-1.3305,-1.59358,-1.32066,-2.5244,-1.36396,-1.48319,-1.25705
-2.50059,-1.3367,-1.58779,-1.31741,-2.51601,-1.37032,-1.46705,-1.2528
-2.49465,-1.341,-1.58114,-1.31367,-2.51005,-1.37472,-1.45901,-1.25063
-2.48864,-1.34527,-1.5711,-1.30802,-2.50399,-1.3791,-1.44834,-1.24769
-2.4804,-1.35095,-1.56438,-1.30421,-2.49571,-1.38492,-1.43947,-1.24519
-2.47504,-1.35455,-1.5517,-1.29702,-2.49032,-1.38862,-1.43417,-1.24367
-2.46973,-1.35805,-1.5415,-1.29121,-2.48497,-1.3922,-1.42448,-1.24084
-2.46032,-1.36408,-1.53466,-1.2873,-2.4755,-1.39838,-1.41307,-1.23742
-2.45028,-1.37027,-1.52437,-1.2814,-2.4654,-1.40473,-1.39999,-1.23337
-2.44262,-1.37483,-1.51577,-1.27644,-2.45769,-1.4094,-1.39391,-1.23144
-2.43384,-1.37988,-1.50455,-1.26994,-2.44885,-1.41458,-1.38526,-1.22864
-2.42705,-1.38367,-1.50022,-1.26742,-2.44202,-1.41846,-1.38094,-1.22723
-2.4207,-1.38711,-1.49154,-1.26236,-2.43564,-1.42199,-1.37319,-1.22465
-2.41504,-1.3901,-1.48285,-1.25727,-2.42994,-1.42505,-1.3646,-1.22173
-2.40776,-1.39385,-1.4715,-1.25059,-2.42262,-1.42889,-1.35605,-1.21876
-2.40124,-1.3971,-1.4566,-1.24176,-2.41606,-1.43223,-1.35007,-1.21664
-2.39321,-1.40098,-1.44956,-1.23755,-2.40798,-1.43621,-1.34326,-1.21419
-2.38756,-1.40363,-1.43898,-1.23118,-2.40229,-1.43893,-1.33307,-1.21044
-2.38048,-1.40685,-1.43014,-1.22581,-2.39517,-1.44223,-1.32206,-1.20629
-2.37306,-1.41012,-1.4195,-1.21928,-2.3877,-1.44558,-1.31363,-1.20303
-2.36892,-1.4119,-1.4115,-1.21432,-2.38354,-1.4474,-1.30354,-1.19904
-2.36278,-1.41447,-1.40438,-1.20988,-2.37735,-1.45003,-1.29684,-1.19632
-2.35495,-1.41763,-1.39276,-1.20257,-2.36948,-1.45327,-1.28683,-1.19216
-2.34527,-1.42137,-1.3838,-1.19688,-2.35974,-1.45711,-1.27852,-1.18862
-2.34009,-1.4233,-1.37032,-1.18822,-2.35453,-1.45909,-1.26777,-1.1839
-2.33389,-1.42554,-1.36762,-1.18648,-2.34829,-1.46139,-1.26365,-1.18205
-2.32769,-1.42771,-1.35227,-1.17649,-2.34205,-1.46361,-1.25543,-1.17829
-2.3217,-1.42974,-1.34322,-1.17055,-2.33603,-1.46569,-1.24723,-1.17446
-2.31572,-1.4317,-1.33688,-1.16636,-2.33,-1.46769,-1.23662,-1.16935
-2.31034,-1.4334,-1.33144,-1.16276,-2.3246,-1.46944,-1.2228,-1.16244
-2.30302,-1.43563,-1.32056,-1.15551,-2.31722,-1.47173,-1.21631,-1.15909
-2.29529,-1.43789,-1.31421,-1.15126,-2.30945,-1.47404,-1.20662,-1.15394
-2.28901,-1.43964,-1.30513,-1.14516,-2.30313,-1.47584,-1.19856,-1.14953
-2.28408,-1.44097,-1.29606,-1.13904,-2.29817,-1.4772,-1.18891,-1.14408
-2.279,-1.4423,-1.287,-1.1329,-2.29306,-1.47856,-1.18169,-1.13989
-2.27462,-1.4434,-1.27074,-1.12179,-2.28865,-1.47969,-1.17528,-1.13607
-2.26497,-1.44573,-1.25993,-1.11436,-2.27894,-1.48208,-1.16488,-1.12971
-2.25856,-1.44718,-1.25543,-1.11126,-2.2725,-1.48357,-1.15689,-1.12468
-2.25261,-1.44847,-1.24825,-1.10629,-2.26651,-1.48489,-1.1449,-1.11689
-2.24411,-1.45022,-1.24197,-1.10193,-2.25796,-1.48668,-1.14251,-1.1153
-2.23514,-1.45193,-1.23302,-1.0957,-2.24893,-1.48844,-1.12896,-1.10608
-2.22905,-1.45302,-1.22141,-1.08759,-2.24281,-1.48955,-1.12099,-1.1005
-2.22311,-1.45403,-1.2125,-1.08134,-2.23683,-1.49059,-1.11542,-1.09652
-2.21587,-1.45518,-1.20628,-1.07697,-2.22954,-1.49177,-1.11065,-1.09307
-2.21024,-1.45602,-1.19472,-1.06884,-2.22388,-1.49263,-1.10349,-1.08781
-2.20295,-1.45703,-1.18673,-1.0632,-2.21654,-1.49367,-1.09556,-1.08187
-2.19552,-1.45799,-1.1823,-1.06007,-2.20906,-1.49464,-1.08763,-1.07583
-2.18795,-1.45887,-1.17078,-1.05192,-2.20145,-1.49555,-1.07973,-1.06969
-2.18182,-1.45952,-1.16192,-1.04564,-2.19528,-1.49622,-1.07342,-1.0647
-2.17558,-1.46013,-1.1513,-1.03811,-2.189,-1.49684,-1.05771,-1.05197
-2.16986,-1.46064,-1.14247,-1.03183,-2.18325,-1.49737,-1.04834,-1.04416
-2.16148,-1.4613,-1.13365,-1.02555,-2.17482,-1.49804,-1.04445,-1.04087
-2.15401,-1.46181,-1.1222,-1.01739,-2.16729,-1.49856,-1.03823,-1.03555
-2.14721,-1.4622,-1.11342,-1.01111,-2.16046,-1.49896,-1.03279,-1.03086
-2.138,-1.46262,-1.10464,-1.00481,-2.15119,-1.4994,-1.02505,-1.02408
-2.13242,-1.46282,-1.09414,-0.997247,-2.14558,-1.4996,-1.01502,-1.01514
-2.12314,-1.46307,-1.08977,-0.99409,-2.13623,-1.49985,-1.00732,-1.00818
-2.11504,-1.46318,-1.08192,-0.988402,-2.12809,-1.49997,-1.00194,-1.00326
-2.10948,-1.46321,-1.0793,-0.986504,-2.12249,-1.5,-0.991957,-0.994024
-2.10237,-1.46319,-1.07321,-0.982074,-2.11534,-1.49998,-0.985052,-0.987558
-2.09775,-1.46314,-1.0628,-0.974476,-2.11069,-1.49993,-0.981217,-0.983941
-2.09147,-1.46303,-1.05242,-0.966867,-2.10438,-1.49981,-0.971252,-0.974458
-2.08384,-1.46282,-1.0438,-0.960516,-2.09669,-1.4996,-0.963588,-0.967091
-2.07272,-1.46239,-1.0352,-0.954154,-2.08551,-1.49916,-0.954393,-0.958171
-2.0672,-1.46212,-1.02662,-0.947778,-2.07995,-1.49888,-0.946735,-0.950677
-2.06022,-1.46172,-1.01549,-0.939468,-2.07293,-1.49847,-0.939082,-0.943133
-2.05428,-1.46134,-1.00523,-0.931771,-2.06695,-1.49808,-0.929141,-0.933259
-2.04686,-1.46079,-0.994148,-0.923402,-2.05949,-1.49752,-0.921499,-0.925609
-2.04013,-1.46025,-0.988187,-0.918879,-2.05272,-1.49696,-0.913861,-0.917914
-2.03515,-1.4598,-0.975431,-0.909145,-2.0477,-1.49651,-0.904701,-0.908622
-2.02786,-1.4591,-0.967785,-0.903271,-2.04037,-1.49579,-0.894021,-0.897713
-2.02228,-1.45853,-0.959296,-0.896717,-2.03476,-1.4952,-0.891734,-0.895368
-2.01497,-1.45772,-0.950815,-0.890135,-2.02741,-1.49437,-0.886401,-0.889886
-2.00959,-1.45708,-0.942344,-0.883528,-2.02199,-1.49371,-0.877269,-0.880463
-2.00339,-1.4563,-0.93642,-0.878891,-2.01575,-1.49292,-0.86815,-0.871014
-1.99519,-1.45521,-0.925436,-0.87025,-2.0075,-1.4918,-0.860561,-0.863123
-1.98951,-1.45441,-0.915319,-0.862239,-2.00179,-1.49098,-0.852978,-0.855222
-1.98125,-1.45318,-0.898505,-0.848802,-1.99347,-1.48971,-0.845399,-0.847312
-1.97536,-1.45225,-0.890122,-0.842042,-1.98755,-1.48877,-0.835548,-0.837023
-1.96772,-1.451,-0.883426,-0.836613,-1.97986,-1.48748,-0.826456,-0.827525
-1.95961,-1.4496,-0.8734,-0.828432,-1.9717,-1.48604,-0.816605,-0.817241
-1.9527,-1.44835,-0.865062,-0.82158,-1.96474,-1.48476,-0.8113,-0.811707
-1.94602,-1.44709,-0.856738,-0.814693,-1.95803,-1.48347,-0.799924,-0.799861
-1.9387,-1.44566,-0.850087,-0.80916,-1.95066,-1.48201,-0.793092,-0.792762
-1.93172,-1.44424,-0.842611,-0.802907,-1.94363,-1.48055,-0.785494,-0.784885
-1.92506,-1.44284,-0.83265,-0.794522,-1.93694,-1.47912,-0.77789,-0.777026
-1.91826,-1.44136,-0.824351,-0.787491,-1.9301,-1.4776,-0.77028,-0.769192
-1.90946,-1.43938,-0.81605,-0.780418,-1.92124,-1.47557,-0.76495,-0.763726
-1.90162,-1.43755,-0.805243,-0.771154,-1.91335,-1.47369,-0.75505,-0.753619
-1.89407,-1.43572,-0.799415,-0.766132,-1.90576,-1.47183,-0.745909,-0.744342
-1.8899,-1.43469,-0.792743,-0.760362,-1.90156,-1.47077,-0.730672,-0.728999
-1.88422,-1.43326,-0.780205,-0.749454,-1.89585,-1.4693,-0.723052,-0.721387
-1.87718,-1.43144,-0.771825,-0.742122,-1.88876,-1.46744,-0.716955,-0.715327
-1.8675,-1.42886,-0.76595,-0.736962,-1.87902,-1.46479,-0.707809,-0.706288
-1.86081,-1.42703,-0.755016,-0.727313,-1.87229,-1.46291,-0.700186,-0.698802
-1.85603,-1.42569,-0.746583,-0.719834,-1.86748,-1.46154,-0.692561,-0.69136
-1.84924,-1.42375,-0.738977,-0.713059,-1.86065,-1.45955,-0.686457,-0.685439
-1.837,-1.42015,-0.730501,-0.70548,-1.84834,-1.45586,-0.679587,-0.678814
-1.82874,-1.41763,-0.721993,-0.697843,-1.84002,-1.45328,-0.670416,-0.670038
-1.82305,-1.41587,-0.716015,-0.692462,-1.8343,-1.45147,-0.662761,-0.662775
-1.81603,-1.41365,-0.709162,-0.686276,-1.82724,-1.4492,-0.655093,-0.655558
-1.80876,-1.4113,-0.704869,-0.682391,-1.81992,-1.44679,-0.645097,-0.646244
-1.80292,-1.40939,-0.691937,-0.670649,-1.81405,-1.44483,-0.639699,-0.641258
-1.79816,-1.4078,-0.68327,-0.662747,-1.80926,-1.4432,-0.633516,-0.635586
-1.79189,-1.40568,-0.678922,-0.658773,-1.80294,-1.44103,-0.621884,-0.625024
-1.78508,-1.40334,-0.665818,-0.646758,-1.7961,-1.43863,-0.614103,-0.618041
-1.77691,-1.40047,-0.654392,-0.636233,-1.78787,-1.43569,-0.608645,-0.613181
-1.76919,-1.39771,-0.652629,-0.634605,-1.7801,-1.43286,-0.598482,-0.604217
-1.7625,-1.39528,-0.644674,-0.627246,-1.77337,-1.43037,-0.590641,-0.597376
-1.75588,-1.39284,-0.633128,-0.616528,-1.76672,-1.42786,-0.583565,-0.591258
-1.74914,-1.39031,-0.628668,-0.612377,-1.75993,-1.42527,-0.575679,-0.584499
-1.74028,-1.38693,-0.615227,-0.599827,-1.75102,-1.42181,-0.567758,-0.57778
-1.73242,-1.38388,-0.606212,-0.591381,-1.74311,-1.41868,-0.563783,-0.574434
-1.72386,-1.38049,-0.601687,-0.587134,-1.7345,-1.41521,-0.555808,-0.567769
-1.71497,-1.37692,-0.589866,-0.576014,-1.72556,-1.41154,-0.5478,-0.561141
-1.70807,-1.3741,-0.576129,-0.563046,-1.71861,-1.40865,-0.539757,-0.554548
-1.69917,-1.3704,-0.569685,-0.556944,-1.70965,-1.40486,-0.533297,-0.549299
-1.68898,-1.36609,-0.557668,-0.545532,-1.6994,-1.40045,-0.523563,-0.541465
-1.68193,-1.36307,-0.551175,-0.539344,-1.69231,-1.39735,-0.512955,-0.533027
-1.67347,-1.35938,-0.541875,-0.530456,-1.68379,-1.39357,-0.504754,-0.526569
-1.66694,-1.3565,-0.534415,-0.523306,-1.67722,-1.39062,-0.499816,-0.522708
-1.6565,-1.35183,-0.525065,-0.514324,-1.66672,-1.38582,-0.48907,-0.51437
-1.64507,-1.34661,-0.519443,-0.508911,-1.65522,-1.38048,-0.483255,-0.509895
-1.63795,-1.34332,-0.505355,-0.495315,-1.64806,-1.3771,-0.476583,-0.504789
-1.63121,-1.34016,-0.497824,-0.488027,-1.64127,-1.37387,-0.472398,-0.501602
-1.62191,-1.33575,-0.493112,-0.48346,-1.63192,-1.36935,-0.455543,-0.488883
-1.61212,-1.33104,-0.484618,-0.475216,-1.62207,-1.36452,-0.447039,-0.482532
-1.60199,-1.3261,-0.475161,-0.466023,-1.61188,-1.35945,-0.435903,-0.474275
-1.59657,-1.32342,-0.467578,-0.458643,-1.60642,-1.35671,-0.42987,-0.469825
-1.58739,-1.31884,-0.45808,-0.449392,-1.59719,-1.35201,-0.416856,-0.460272
-1.58043,-1.31533,-0.447607,-0.439187,-1.59019,-1.34841,-0.412494,-0.457082
-1.56969,-1.30984,-0.433285,-0.425226,-1.57938,-1.34279,-0.403737,-0.45069
-1.56309,-1.30643,-0.423713,-0.415894,-1.57273,-1.33929,-0.399342,-0.447488
-1.55425,-1.30181,-0.414119,-0.406546,-1.56384,-1.33456,-0.38342,-0.43592
-1.54885,-1.29897,-0.40258,-0.395312,-1.55841,-1.33164,-0.378078,-0.432048
-1.54312,-1.29593,-0.394871,-0.387811,-1.55264,-1.32853,-0.364652,-0.422332
-1.53366,-1.29086,-0.384254,-0.377487,-1.54312,-1.32333,-0.357449,-0.417126
-1.52357,-1.28539,-0.376522,-0.369971,-1.53297,-1.31772,-0.352932,-0.413863
-1.51546,-1.28095,-0.366844,-0.360571,-1.52482,-1.31317,-0.351122,-0.412555
-1.50789,-1.27676,-0.355215,-0.349286,-1.5172,-1.30887,-0.34022,-0.404679
-1.49992,-1.27231,-0.349395,-0.343641,-1.50918,-1.30431,-0.335655,-0.40138
-1.49215,-1.26793,-0.347455,-0.341759,-1.50136,-1.29982,-0.323718,-0.392754
-1.48215,-1.26224,-0.341631,-0.336113,-1.4913,-1.29399,-0.31354,-0.385396
-1.47294,-1.25694,-0.334833,-0.329523,-1.48203,-1.28856,-0.294854,-0.371868
-1.46281,-1.25106,-0.325116,-0.320104,-1.47184,-1.28253,-0.288257,-0.367084
-1.45363,-1.24567,-0.318312,-0.313509,-1.46261,-1.27701,-0.283526,-0.36365
-1.44437,-1.24018,-0.314425,-0.30974,-1.45328,-1.27138,-0.266368,-0.351175
-1.43588,-1.2351,-0.30277,-0.298431,-1.44474,-1.26617,-0.25964,-0.34627
-1.42322,-1.22746,-0.291122,-0.287116,-1.43201,-1.25834,-0.246092,-0.336365
-1.41304,-1.22123,-0.283361,-0.279569,-1.42176,-1.25195,-0.238298,-0.330645
-1.4039,-1.2156,-0.268832,-0.265422,-1.41257,-1.24618,-0.233406,-0.327048
-1.39522,-1.2102,-0.26593,-0.262593,-1.40383,-1.24065,-0.218641,-0.316149
-1.38489,-1.20372,-0.253367,-0.250336,-1.39344,-1.23401,-0.216662,-0.314684
-1.37634,-1.19832,-0.242756,-0.23997,-1.38484,-1.22847,-0.208724,-0.30879
-1.36554,-1.19143,-0.235051,-0.232433,-1.37397,-1.2214,-0.202745,-0.304337
-1.35629,-1.18547,-0.231202,-0.228665,-1.36466,-1.2153,-0.197746,-0.300603
-1.34876,-1.18059,-0.219664,-0.217358,-1.35709,-1.2103,-0.192732,-0.296847
-1.33603,-1.17227,-0.214861,-0.212647,-1.34427,-1.20176,-0.178621,-0.286219
-1.32716,-1.16642,-0.202382,-0.200398,-1.33535,-1.19577,-0.174571,-0.283151
-1.31941,-1.16128,-0.192795,-0.190979,-1.32755,-1.1905,-0.162379,-0.273865
-1.30847,-1.15396,-0.188006,-0.18627,-1.31654,-1.18299,-0.155239,-0.268388
-1.29973,-1.14808,-0.17652,-0.174972,-1.30776,-1.17696,-0.147052,-0.262073
-1.2925,-1.14317,-0.164099,-0.162747,-1.30048,-1.17194,-0.126484,-0.246037
-1.28467,-1.13783,-0.159329,-0.158049,-1.2926,-1.16646,-0.123388,-0.243602
-1.2765,-1.13223,-0.146945,-0.145841,-1.28438,-1.16072,-0.10994,-0.232953
-1.26854,-1.12674,-0.137431,-0.136456,-1.27638,-1.15509,-0.0985257,-0.223826
