quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-4.68722,-1.48019,-4.59841,-1.73689,-4.76791,-1.50567,-4.58095,-2.09922
-4.67979,-1.50352,-4.59062,-1.75833,-4.76035,-1.52941,-4.57268,-2.11382
-4.67209,-1.52726,-4.58449,-1.77497,-4.75252,-1.55356,-4.55712,-2.14079
-4.66441,-1.55057,-4.57294,-1.80582,-4.74471,-1.57726,-4.545,-2.16141
-4.65673,-1.57349,-4.56391,-1.82948,-4.73689,-1.60057,-4.53274,-2.18192
-4.64875,-1.5969,-4.55752,-1.84601,-4.72878,-1.62439,-4.52409,-2.19622
-4.64063,-1.62035,-4.54549,-1.87664,-4.72052,-1.64824,-4.5091,-2.22061
-4.63257,-1.64324,-4.53609,-1.90014,-4.71232,-1.67153,-4.49901,-2.23679
-4.62412,-1.66688,-4.52752,-1.92124,-4.70372,-1.69558,-4.48756,-2.25493
-4.61588,-1.68957,-4.51982,-1.93995,-4.69534,-1.71865,-4.47473,-2.27499
-4.60749,-1.71232,-4.51009,-1.96329,-4.68681,-1.7418,-4.46308,-2.29297
-4.59884,-1.73542,-4.50321,-1.97959,-4.678,-1.7653,-4.45002,-2.31288
-4.59015,-1.75827,-4.49026,-2.00978,-4.66917,-1.78854,-4.43685,-2.3327
-4.58123,-1.78138,-4.48015,-2.03293,-4.66009,-1.81205,-4.42357,-2.35245
-4.57228,-1.80423,-4.46992,-2.05602,-4.65099,-1.83529,-4.41018,-2.37213
-4.56323,-1.82699,-4.45957,-2.07905,-4.64179,-1.85845,-4.39804,-2.38978
-4.55401,-1.84985,-4.44909,-2.10202,-4.63241,-1.8817,-4.38445,-2.40933
-4.54471,-1.87258,-4.43849,-2.12492,-4.62295,-1.90482,-4.37076,-2.42883
-4.53493,-1.89614,-4.431,-2.14091,-4.613,-1.92878,-4.35974,-2.44438
-4.52573,-1.91802,-4.41801,-2.16825,-4.60364,-1.95103,-4.34587,-2.46378
-4.51616,-1.94042,-4.40925,-2.18642,-4.59391,-1.97383,-4.33191,-2.48313
-4.50631,-1.9632,-4.3993,-2.20681,-4.58388,-1.997,-4.31786,-2.50243
-4.49658,-1.98537,-4.38814,-2.2294,-4.57399,-2.01955,-4.30655,-2.51784
-4.48651,-2.00803,-4.37798,-2.24968,-4.56375,-2.0426,-4.29234,-2.53707
-4.47655,-2.03014,-4.36658,-2.27214,-4.55362,-2.06509,-4.27517,-2.5601
-4.46623,-2.05276,-4.35852,-2.28782,-4.54311,-2.0881,-4.26077,-2.57926
-4.4557,-2.07551,-4.3434,-2.31685,-4.5324,-2.11124,-4.24629,-2.59839
-4.44536,-2.09757,-4.33163,-2.33911,-4.52188,-2.13368,-4.23173,-2.6175
-4.43468,-2.12004,-4.32092,-2.35908,-4.51103,-2.15653,-4.21709,-2.63659
-4.42416,-2.14191,-4.30891,-2.3812,-4.50032,-2.17878,-4.20533,-2.65185
-4.41348,-2.16383,-4.29678,-2.40325,-4.48946,-2.20108,-4.1876,-2.67472
-4.40249,-2.18611,-4.28698,-2.42083,-4.47828,-2.22374,-4.17424,-2.69186
-4.39158,-2.20795,-4.27463,-2.44275,-4.46718,-2.24596,-4.15932,-2.7109
-4.38054,-2.22977,-4.26215,-2.4646,-4.45595,-2.26816,-4.14884,-2.72422
-4.36924,-2.25182,-4.24955,-2.48638,-4.44446,-2.29059,-4.13381,-2.74325
-4.35798,-2.27355,-4.23938,-2.50374,-4.433,-2.31268,-4.12022,-2.76038
-4.34645,-2.29551,-4.22655,-2.52539,-4.42127,-2.33503,-4.10507,-2.77941
-4.33493,-2.31719,-4.21361,-2.54695,-4.40955,-2.35708,-4.08986,-2.79844
-4.32347,-2.33849,-4.19791,-2.57274,-4.3979,-2.37875,-4.07458,-2.81748
-4.31168,-2.36017,-4.1847,-2.59414,-4.38591,-2.4008,-4.05924,-2.83653
-4.29987,-2.38161,-4.17136,-2.61547,-4.37389,-2.42261,-4.04385,-2.85559
-4.28781,-2.40326,-4.1579,-2.63672,-4.36162,-2.44464,-4.02839,-2.87466
-4.27573,-2.42469,-4.14705,-2.65367,-4.34934,-2.46643,-4.02065,-2.8842
-4.26324,-2.44659,-4.13064,-2.679,-4.33663,-2.4887,-4.00355,-2.9052
-4.25139,-2.46711,-4.11821,-2.69792,-4.32458,-2.50958,-3.98795,-2.92431
-4.23875,-2.48877,-4.10849,-2.71259,-4.31172,-2.53161,-3.96916,-2.94726
-4.22658,-2.50939,-4.0973,-2.7293,-4.29934,-2.55259,-3.95344,-2.9664
-4.21361,-2.53111,-4.08322,-2.75013,-4.28614,-2.57468,-3.93766,-2.98557
-4.20102,-2.55194,-4.06759,-2.77294,-4.27334,-2.59587,-3.92183,-3.00476
-4.18818,-2.57296,-4.05326,-2.7936,-4.26028,-2.61725,-3.90595,-3.02396
-4.17516,-2.59404,-4.03883,-2.81417,-4.24703,-2.63869,-3.89002,-3.04319
-4.16235,-2.61453,-4.02719,-2.83057,-4.23401,-2.65954,-3.87403,-3.06244
-4.14931,-2.63518,-4.00961,-2.85508,-4.22074,-2.68054,-3.85799,-3.08171
-4.13566,-2.65655,-3.99483,-2.87541,-4.20686,-2.70229,-3.8419,-3.10101
-4.12258,-2.67681,-3.97994,-2.89565,-4.19355,-2.7229,-3.82576,-3.12032
-4.10899,-2.69762,-3.96794,-2.91179,-4.17973,-2.74406,-3.80957,-3.13966
-4.09569,-2.71778,-3.95588,-2.92788,-4.16619,-2.76457,-3.79332,-3.15901
-4.0816,-2.73889,-3.9407,-2.94791,-4.15186,-2.78604,-3.77702,-3.17839
-4.06828,-2.75864,-3.92541,-2.96785,-4.13832,-2.80613,-3.76067,-3.19779
-4.05419,-2.7793,-3.90691,-2.99168,-4.12398,-2.82715,-3.74426,-3.21721
-4.04044,-2.79926,-3.89138,-3.01144,-4.10999,-2.84745,-3.7278,-3.23664
-4.02638,-2.81944,-3.87888,-3.0272,-4.0957,-2.86797,-3.71128,-3.25609
-4.01237,-2.83935,-3.85999,-3.05072,-4.08144,-2.88823,-3.69471,-3.27556
-3.99811,-2.85939,-3.84414,-3.07023,-4.06694,-2.90861,-3.67808,-3.29504
-3.98375,-2.87936,-3.83138,-3.08578,-4.05233,-2.92893,-3.66975,-3.30478
-3.96936,-2.89916,-3.81211,-3.109,-4.0377,-2.94907,-3.64969,-3.32818
-3.95472,-2.9191,-3.79918,-3.12441,-4.0228,-2.96936,-3.63291,-3.34769
-3.93969,-2.93935,-3.78293,-3.14359,-4.00752,-2.98995,-3.62112,-3.36135
-3.92551,-2.95827,-3.7715,-3.15697,-3.99309,-3.00919,-3.60593,-3.37892
-3.91045,-2.97814,-3.74683,-3.18549,-3.97777,-3.02941,-3.58391,-3.40429
-3.89579,-2.99729,-3.73026,-3.20439,-3.96286,-3.04889,-3.56689,-3.42381
-3.88034,-3.01727,-3.71359,-3.22321,-3.94714,-3.06921,-3.55495,-3.43748
-3.86511,-3.03676,-3.69683,-3.24193,-3.93165,-3.08904,-3.53268,-3.46285
-3.85003,-3.05585,-3.67997,-3.26057,-3.91631,-3.10846,-3.51547,-3.48235
-3.83489,-3.07484,-3.66641,-3.27542,-3.9009,-3.12777,-3.4982,-3.50184
-3.81908,-3.09445,-3.64938,-3.29389,-3.88483,-3.14772,-3.48087,-3.52132
-3.80389,-3.11311,-3.62882,-3.31594,-3.86937,-3.1667,-3.46346,-3.54079
-3.78845,-3.13188,-3.62022,-3.32509,-3.85367,-3.18579,-3.45124,-3.5544
-3.77244,-3.15113,-3.59948,-3.34696,-3.83739,-3.20538,-3.42845,-3.57964
-3.75672,-3.16987,-3.5821,-3.36508,-3.82139,-3.22444,-3.41613,-3.59322
-3.74091,-3.1885,-3.56638,-3.38131,-3.80531,-3.24339,-3.39315,-3.61839
-3.72475,-3.20737,-3.54884,-3.39925,-3.78887,-3.26258,-3.37539,-3.63771
-3.70877,-3.22584,-3.5312,-3.41711,-3.77261,-3.28137,-3.36291,-3.65121
-3.69254,-3.2444,-3.51349,-3.43487,-3.7561,-3.30026,-3.34503,-3.67047
-3.67654,-3.26252,-3.50103,-3.44725,-3.73984,-3.31868,-3.32166,-3.69543
-3.66011,-3.28095,-3.47779,-3.47013,-3.72311,-3.33743,-3.30359,-3.71457
-3.64353,-3.29935,-3.45982,-3.48762,-3.70625,-3.35614,-3.2909,-3.72794
-3.6268,-3.31772,-3.44176,-3.50502,-3.68924,-3.37484,-3.26722,-3.75269
-3.61026,-3.33572,-3.42906,-3.51715,-3.67241,-3.39314,-3.24891,-3.77166
-3.59386,-3.35337,-3.40539,-3.53955,-3.65573,-3.4111,-3.23604,-3.7849
-3.57683,-3.37154,-3.39258,-3.55155,-3.6384,-3.42958,-3.21759,-3.80374
-3.56004,-3.38926,-3.36869,-3.57372,-3.62133,-3.44761,-3.19347,-3.82814
-3.54308,-3.40699,-3.35577,-3.58559,-3.60408,-3.46564,-3.17481,-3.84681
-3.5259,-3.42476,-3.33166,-3.60753,-3.5866,-3.48372,-3.1617,-3.85983
-3.50866,-3.44242,-3.31303,-3.62429,-3.56906,-3.50169,-3.14289,-3.87835
-3.49146,-3.45986,-3.29994,-3.63598,-3.55157,-3.51943,-3.1221,-3.89862
-3.47392,-3.47748,-3.28117,-3.65259,-3.53373,-3.53734,-3.11261,-3.9078
-3.45658,-3.49472,-3.25666,-3.67405,-3.51608,-3.55488,-3.09547,-3.92425
-3.43925,-3.51177,-3.23772,-3.69046,-3.49846,-3.57222,-3.07634,-3.94243
-3.42158,-3.52899,-3.2187,-3.70677,-3.48048,-3.58974,-3.05712,-3.96051
-3.40394,-3.54601,-3.1996,-3.72299,-3.46254,-3.60705,-3.0378,-3.97848
-3.3835,-3.56552,-3.18043,-3.73912,-3.44174,-3.6269,-3.02033,-3.99455
-3.36796,-3.5802,-3.16697,-3.75036,-3.42594,-3.64183,-3.00083,-4.0123
-3.35008,-3.59694,-3.14768,-3.76633,-3.40775,-3.65886,-2.98712,-4.02465
-3.33218,-3.61352,-3.12249,-3.78695,-3.38954,-3.67573,-2.9714,-4.03869
-3.3141,-3.63011,-3.10303,-3.80271,-3.37115,-3.6926,-2.94174,-4.06479
-3.2959,-3.64665,-3.0835,-3.81838,-3.35264,-3.70942,-2.92185,-4.08202
-3.2776,-3.6631,-3.06978,-3.82929,-3.33402,-3.72616,-2.90786,-4.094
-3.25882,-3.67982,-3.04817,-3.84634,-3.31492,-3.74317,-2.8878,-4.11099
-3.23912,-3.69717,-3.03239,-3.85867,-3.29488,-3.76082,-2.86965,-4.12616
-3.22252,-3.71165,-3.02053,-3.86788,-3.278,-3.77554,-2.8433,-4.14786
-3.2031,-3.72842,-3.01063,-3.87553,-3.25824,-3.79261,-2.82291,-4.16438
-3.18529,-3.74365,-2.99078,-3.89076,-3.24013,-3.80809,-2.81063,-4.17422
-3.16459,-3.76116,-2.96087,-3.91343,-3.21907,-3.82591,-2.78595,-4.19372
-3.1473,-3.77564,-2.94285,-3.92693,-3.20148,-3.84064,-2.76527,-4.20979
-3.1281,-3.79157,-2.92275,-3.94185,-3.18195,-3.85684,-2.74449,-4.2257
-3.10967,-3.80669,-2.90864,-3.95224,-3.16321,-3.87222,-2.73406,-4.23359
-3.09042,-3.82234,-2.88233,-3.97141,-3.14362,-3.88814,-2.70261,-4.25701
-3.07079,-3.83813,-2.86811,-3.98167,-3.12365,-3.9042,-2.68574,-4.26934
-3.05221,-3.85292,-2.84161,-4.00061,-3.10475,-3.91925,-2.66032,-4.28763
-3.03246,-3.86849,-2.82113,-4.01508,-3.08466,-3.93508,-2.63902,-4.30268
-3.0134,-3.88335,-2.80675,-4.02515,-3.06527,-3.9502,-2.6219,-4.31458
-2.99407,-3.89827,-2.7882,-4.03803,-3.04561,-3.96538,-2.5961,-4.33222
-2.9743,-3.91337,-2.76131,-4.05651,-3.02551,-3.98074,-2.57882,-4.34383
-2.95492,-3.92803,-2.74053,-4.07062,-3.00579,-3.99565,-2.55277,-4.36103
-2.93518,-3.9428,-2.72803,-4.07904,-2.98571,-4.01068,-2.53095,-4.37515
-2.91521,-3.95759,-2.70713,-4.093,-2.9654,-4.02572,-2.51342,-4.38631
-2.8953,-3.97218,-2.68196,-4.10963,-2.94515,-4.04056,-2.48699,-4.40282
-2.87587,-3.98627,-2.67144,-4.11652,-2.92538,-4.05489,-2.46486,-4.41637
-2.85574,-4.00072,-2.63976,-4.13704,-2.9049,-4.06959,-2.44263,-4.42972
-2.83533,-4.0152,-2.61855,-4.15061,-2.88414,-4.08433,-2.42029,-4.44288
-2.81517,-4.02937,-2.60153,-4.16139,-2.86363,-4.09873,-2.40908,-4.44938
-2.79206,-4.04541,-2.57591,-4.17745,-2.84013,-4.11506,-2.37531,-4.4686
-2.77528,-4.05694,-2.55448,-4.19073,-2.82306,-4.12678,-2.35267,-4.48116
-2.75442,-4.07114,-2.53729,-4.20128,-2.80183,-4.14122,-2.33449,-4.49107
-2.73423,-4.08472,-2.51142,-4.21699,-2.7813,-4.15504,-2.30709,-4.50569
-2.71412,-4.09812,-2.49411,-4.22738,-2.76084,-4.16867,-2.28415,-4.51765
-2.69333,-4.11181,-2.46808,-4.24285,-2.73969,-4.18259,-2.26111,-4.52941
-2.67238,-4.12545,-2.44631,-4.25563,-2.71839,-4.19647,-2.23798,-4.54097
-2.6518,-4.13871,-2.42885,-4.26577,-2.69745,-4.20996,-2.21475,-4.55232
-2.63138,-4.15172,-2.40259,-4.28087,-2.67668,-4.2232,-2.1961,-4.56127
-2.61065,-4.16479,-2.38503,-4.29085,-2.6556,-4.23649,-2.17739,-4.57008
-2.58968,-4.17787,-2.35862,-4.3057,-2.63426,-4.24979,-2.14921,-4.58306
-2.56878,-4.19075,-2.33655,-4.31795,-2.613,-4.26289,-2.12563,-4.59365
-2.54777,-4.20355,-2.31442,-4.3301,-2.59163,-4.27591,-2.10196,-4.60404
-2.52683,-4.21617,-2.29223,-4.34214,-2.57033,-4.28875,-2.0782,-4.61424
-2.5058,-4.22871,-2.26998,-4.35407,-2.54894,-4.3015,-2.05435,-4.62423
-2.48458,-4.24121,-2.25884,-4.35999,-2.52735,-4.31422,-2.03042,-4.63403
-2.4632,-4.25366,-2.2298,-4.37526,-2.5056,-4.32689,-2.0064,-4.64363
-2.44211,-4.2658,-2.20292,-4.38919,-2.48416,-4.33924,-1.9823,-4.65303
-2.41785,-4.2796,-2.18047,-4.40068,-2.45947,-4.35327,-1.95812,-4.66223
-2.39409,-4.29294,-2.15796,-4.41205,-2.4353,-4.36684,-1.93386,-4.67124
-2.37763,-4.30208,-2.13541,-4.4233,-2.41856,-4.37614,-1.90952,-4.68006
-2.35385,-4.31513,-2.11733,-4.43222,-2.39437,-4.38942,-1.88511,-4.68868
-2.33456,-4.3256,-2.09469,-4.44327,-2.37474,-4.40007,-1.86062,-4.69712
-2.31295,-4.33719,-2.08336,-4.44875,-2.35276,-4.41186,-1.83605,-4.70536
-2.29148,-4.34858,-2.04928,-4.46502,-2.33093,-4.42344,-1.81389,-4.71262
-2.26929,-4.3602,-2.0265,-4.47571,-2.30835,-4.43526,-1.79167,-4.71973
-2.24771,-4.37136,-2.00368,-4.48629,-2.2864,-4.44661,-1.76692,-4.72746
-2.22577,-4.38257,-1.98081,-4.49675,-2.26408,-4.45802,-1.74955,-4.73276
-2.20412,-4.3935,-1.9579,-4.5071,-2.24207,-4.46913,-1.71722,-4.74237
-2.18185,-4.4046,-1.93495,-4.51732,-2.21941,-4.48043,-1.69478,-4.74885
-2.15977,-4.41547,-1.91194,-4.52742,-2.19695,-4.49148,-1.66979,-4.75588
-2.13782,-4.42614,-1.8889,-4.53739,-2.17463,-4.50233,-1.64474,-4.76274
-2.1158,-4.43671,-1.86581,-4.54725,-2.15223,-4.51308,-1.62718,-4.76745
-2.09344,-4.4473,-1.84268,-4.55698,-2.12948,-4.52386,-1.5945,-4.77596
-2.07147,-4.45758,-1.81951,-4.56659,-2.10713,-4.53432,-1.5693,-4.78233
-2.04858,-4.46814,-1.7963,-4.57608,-2.08385,-4.54506,-1.54406,-4.78853
-2.02638,-4.47825,-1.77305,-4.58543,-2.06127,-4.55535,-1.52637,-4.79278
-2.00239,-4.48903,-1.75209,-4.59375,-2.03686,-4.56631,-1.49852,-4.7993
-1.98138,-4.49834,-1.7311,-4.60197,-2.01549,-4.57578,-1.47316,-4.80507
-1.95869,-4.50827,-1.70774,-4.61098,-1.99241,-4.58588,-1.44777,-4.81068
-1.93627,-4.51794,-1.69136,-4.61721,-1.96961,-4.59572,-1.42234,-4.81615
-1.91392,-4.52746,-1.66793,-4.626,-1.94687,-4.6054,-1.40961,-4.81883
-1.89102,-4.53707,-1.63977,-4.63639,-1.92358,-4.61518,-1.37394,-4.82614
-1.86812,-4.54655,-1.61626,-4.6449,-1.90028,-4.62482,-1.34842,-4.83119
-1.84592,-4.55561,-1.5927,-4.65329,-1.8777,-4.63403,-1.32288,-4.83611
-1.82289,-4.56487,-1.57619,-4.65909,-1.85427,-4.64345,-1.29731,-4.84089
-1.80031,-4.57382,-1.54548,-4.66968,-1.83131,-4.65256,-1.27173,-4.84554
-1.7774,-4.58278,-1.5218,-4.67769,-1.808,-4.66167,-1.24612,-4.85006
-1.75404,-4.59177,-1.49809,-4.68557,-1.78424,-4.67081,-1.2205,-4.85445
-1.73141,-4.60035,-1.47434,-4.69332,-1.76122,-4.67954,-1.19486,-4.85872
-1.70854,-4.60889,-1.46007,-4.6979,-1.73795,-4.68823,-1.1692,-4.86287
-1.68529,-4.61744,-1.43148,-4.70694,-1.7143,-4.69693,-1.14867,-4.8661
-1.66187,-4.62592,-1.40762,-4.71432,-1.69048,-4.70556,-1.12043,-4.87043
-1.63877,-4.63416,-1.38372,-4.72158,-1.66698,-4.71393,-1.09475,-4.87424
-1.61608,-4.64212,-1.36457,-4.72729,-1.6439,-4.72203,-1.06907,-4.87794
-1.59249,-4.65027,-1.33821,-4.73501,-1.6199,-4.73032,-1.04338,-4.88154
-1.56942,-4.6581,-1.31419,-4.74189,-1.59643,-4.73829,-1.01769,-4.88503
-1.54586,-4.66597,-1.29014,-4.74864,-1.57247,-4.7463,-0.992003,-4.88841
-1.52247,-4.67366,-1.26606,-4.75525,-1.54868,-4.75411,-0.974022,-4.89073
-1.49903,-4.68123,-1.24193,-4.76174,-1.52484,-4.76181,-0.940633,-4.8949
-1.4757,-4.68863,-1.21776,-4.76809,-1.50111,-4.76935,-0.914956,-4.89799
-1.45236,-4.69592,-1.19356,-4.77431,-1.47736,-4.77676,-0.889285,-4.901
-1.42892,-4.7031,-1.16932,-4.78039,-1.45352,-4.78407,-0.863624,-4.90392
-1.40536,-4.71019,-1.14505,-4.78634,-1.42956,-4.79128,-0.845667,-4.90591
-1.38169,-4.71719,-1.1256,-4.79101,-1.40547,-4.7984,-0.825151,-4.90814
-1.35826,-4.72399,-1.09883,-4.79729,-1.38165,-4.80532,-0.794392,-4.91138
-1.33435,-4.7308,-1.07445,-4.80285,-1.35732,-4.81224,-0.768775,-4.91398
-1.3109,-4.73736,-1.05004,-4.80828,-1.33346,-4.81891,-0.743173,-4.91651
-1.28706,-4.74389,-1.03294,-4.81201,-1.30921,-4.82555,-0.717587,-4.91897
-1.2635,-4.75022,-1.00113,-4.81874,-1.28525,-4.83199,-0.692018,-4.92134
-1.23948,-4.75654,-0.976622,-4.82377,-1.26082,-4.83842,-0.666468,-4.92364
-1.21565,-4.76269,-0.959449,-4.82722,-1.23658,-4.84467,-0.648595,-4.92521
-1.19206,-4.76864,-0.927518,-4.83344,-1.21258,-4.85074,-0.623078,-4.92739
-1.16809,-4.77457,-0.902922,-4.83807,-1.1882,-4.85677,-0.589938,-4.93012
-1.1444,-4.78031,-0.878297,-4.84257,-1.1641,-4.8626,-0.564471,-4.93214
-1.12017,-4.78604,-0.861043,-4.84563,-1.13945,-4.86843,-0.539026,-4.93409
-1.09648,-4.79152,-0.841308,-4.84906,-1.11536,-4.87401,-0.513605,-4.93598
-1.07231,-4.79699,-0.811675,-4.85404,-1.09077,-4.87957,-0.488208,-4.9378
-1.04836,-4.80228,-0.786953,-4.85805,-1.06641,-4.88495,-0.462836,-4.93956
-1.02414,-4.80751,-0.762205,-4.86192,-1.04177,-4.89027,-0.44509,-4.94075
-1.00026,-4.81253,-0.737432,-4.86566,-1.01748,-4.89538,-0.419761,-4.9424
-0.976183,-4.81747,-0.712634,-4.86926,-0.992988,-4.90041,-0.386871,-4.94446
-0.952006,-4.82231,-0.687813,-4.87273,-0.968395,-4.90532,-0.36918,-4.94552
-0.925541,-4.82746,-0.662969,-4.87607,-0.941475,-4.91056,-0.341405,-4.94713
-0.903352,-4.83166,-0.645565,-4.87833,-0.918903,-4.91484,-0.316184,-4.94853
-0.87925,-4.8361,-0.620683,-4.88143,-0.894386,-4.91936,-0.293507,-4.94974
-0.855393,-4.84038,-0.588306,-4.88528,-0.870119,-4.92371,-0.270853,-4.9509
-0.831192,-4.84459,-0.563376,-4.88808,-0.845501,-4.92799,-0.24822,-4.95201
-0.806939,-4.84869,-0.538427,-4.89074,-0.820831,-4.93216,-0.223099,-4.95319
-0.782759,-4.85266,-0.513459,-4.89328,-0.796234,-4.93619,-0.198005,-4.95431
-0.758855,-4.85645,-0.488474,-4.89568,-0.771918,-4.94005,-0.172937,-4.95536
-0.734156,-4.86025,-0.463474,-4.89795,-0.746794,-4.94392,-0.152903,-4.95616
-0.707387,-4.86421,-0.445966,-4.89946,-0.719564,-4.94795,-0.127884,-4.95711
-0.685406,-4.86736,-0.413433,-4.90209,-0.697205,-4.95115,-0.102891,-4.958
-0.660873,-4.87075,-0.388395,-4.90396,-0.67225,-4.9546,-0.0804207,-4.95874
-0.636548,-4.87399,-0.370862,-4.90519,-0.647506,-4.9579,-0.0579713,-4.95943
-0.612848,-4.87703,-0.3433,-4.907,-0.623398,-4.96099,-0.0380338,-4.96
-0.587953,-4.88009,-0.318235,-4.9085,-0.598075,-4.9641,-0.0156235,-4.9606
-0.563741,-4.88295,-0.29567,-4.90974,-0.573446,-4.96701,0.00925289,-4.9612
-0.539347,-4.8857,-0.273099,-4.91088,-0.548632,-4.96981,0.0341046,-4.96173
-0.5148,-4.88835,-0.25554,-4.91169,-0.523662,-4.9725,0.0589322,-4.96219
-0.490489,-4.89085,-0.237977,-4.91244,-0.498933,-4.97504,0.0837362,-4.96258
-0.465752,-4.89327,-0.200333,-4.91382,-0.47377,-4.9775,0.108517,-4.9629
-0.441738,-4.89549,-0.175228,-4.91459,-0.449343,-4.97977,0.133276,-4.96315
-0.416896,-4.89767,-0.15765,-4.91504,-0.424073,-4.98198,0.158013,-4.96333
-0.391006,-4.89981,-0.130018,-4.91563,-0.397738,-4.98416,0.182728,-4.96343
-0.365903,-4.90174,-0.104892,-4.91603,-0.372202,-4.98613,0.207424,-4.96345
-0.343419,-4.90337,-0.0847857,-4.91625,-0.349331,-4.98778,0.2321,-4.96339
-0.319056,-4.90502,-0.0596473,-4.91642,-0.324549,-4.98946,0.254293,-4.96327
-0.294151,-4.90657,-0.0370175,-4.91646,-0.299215,-4.99104,0.278934,-4.96306
-0.268335,-4.90805,-0.0168978,-4.9164,-0.272955,-4.99254,0.296173,-4.96286
-0.245231,-4.90926,0.00825732,-4.91622,-0.249452,-4.99377,0.320786,-4.9625
-0.220314,-4.91044,0.0334186,-4.9159,-0.224106,-4.99498,0.352761,-4.9619
-0.196123,-4.91147,0.0585865,-4.91546,-0.199499,-4.99602,0.37734,-4.96134
-0.16888,-4.91248,0.0787257,-4.91501,-0.171787,-4.99705,0.401905,-4.96068
-0.146735,-4.91319,0.103906,-4.91434,-0.149261,-4.99777,0.419094,-4.96017
-0.122638,-4.91385,0.129092,-4.91353,-0.124749,-4.99844,0.446093,-4.95926
-0.0982138,-4.9144,0.154284,-4.91259,-0.0999045,-4.999,0.465721,-4.95852
-0.071387,-4.91486,0.184523,-4.9113,-0.0726159,-4.99947,0.495151,-4.9573
-0.0441472,-4.91518,0.209727,-4.91008,-0.0449072,-4.9998,0.519666,-4.95616
-0.0242129,-4.91532,0.234936,-4.90873,-0.0246298,-4.99994,0.539273,-4.95518
0.0003206,-4.91538,0.247541,-4.908,0.000326119,-5,0.563775,-4.95385
0.0248535,-4.91532,0.282837,-4.90581,0.0252813,-4.99994,0.588271,-4.95241
0.0500231,-4.91513,0.308048,-4.90409,0.0508843,-4.99974,0.612762,-4.95086
0.0744416,-4.91482,0.333259,-4.90224,0.0757231,-4.99943,0.629903,-4.9497
0.0985675,-4.91439,0.358467,-4.90026,0.100264,-4.99899,0.656836,-4.94777
0.123731,-4.91382,0.37611,-4.89881,0.125861,-4.99842,0.681317,-4.94589
0.147701,-4.91316,0.408869,-4.89594,0.150244,-4.99774,0.705796,-4.94388
0.172491,-4.91235,0.426503,-4.8943,0.175461,-4.99692,0.722931,-4.9424
0.196976,-4.91143,0.454206,-4.89161,0.200367,-4.99598,0.749857,-4.93995
0.221352,-4.9104,0.479379,-4.88904,0.225162,-4.99493,0.766992,-4.93831
0.246091,-4.90922,0.504541,-4.88634,0.250327,-4.99373,0.791471,-4.93586
0.273262,-4.90778,0.517118,-4.88494,0.277967,-4.99227,0.823297,-4.93247
0.295139,-4.90651,0.54226,-4.88206,0.30022,-4.99098,0.842884,-4.93026
0.319629,-4.90498,0.567388,-4.87905,0.325132,-4.98942,0.86737,-4.92738
0.344915,-4.90327,0.600033,-4.87496,0.350852,-4.98768,0.89186,-4.92436
0.368412,-4.90156,0.625127,-4.87167,0.374754,-4.98594,0.909005,-4.92216
0.393091,-4.89964,0.642684,-4.86929,0.399858,-4.98399,0.940852,-4.91789
0.417772,-4.8976,0.670256,-4.86544,0.424964,-4.98191,0.958004,-4.91548
0.442294,-4.89544,0.695303,-4.8618,0.449908,-4.97972,0.982511,-4.91191
0.466816,-4.89316,0.720332,-4.85805,0.474852,-4.9774,1.01438,-4.90705
0.491214,-4.89078,0.73784,-4.85535,0.49967,-4.97497,1.0389,-4.90314
0.515602,-4.88826,0.765333,-4.85098,0.524478,-4.97242,1.06342,-4.89906
0.540125,-4.88562,0.790304,-4.84688,0.549424,-4.96972,1.0806,-4.89612
0.564692,-4.88284,0.815253,-4.84267,0.574413,-4.9669,1.1125,-4.89043
0.588864,-4.87998,0.840179,-4.83833,0.599001,-4.96399,1.13704,-4.88588
0.612808,-4.87703,0.860103,-4.83477,0.623357,-4.96099,1.15423,-4.88259
0.63766,-4.87385,0.884988,-4.83021,0.648637,-4.95775,1.18615,-4.87627
0.661603,-4.87065,0.909848,-4.82553,0.672992,-4.9545,1.21072,-4.87122
0.68656,-4.8672,0.927235,-4.82218,0.698379,-4.95099,1.23529,-4.86599
0.710879,-4.86371,0.959493,-4.8158,0.723117,-4.94743,1.25495,-4.86169
0.735143,-4.8601,0.976844,-4.81228,0.747799,-4.94376,1.27461,-4.85728
0.759321,-4.85638,1.00903,-4.80559,0.772393,-4.93998,1.29428,-4.85275
0.78384,-4.85248,1.03376,-4.8003,0.797334,-4.93602,1.32379,-4.84576
0.807523,-4.8486,1.05847,-4.79489,0.821424,-4.93206,1.34839,-4.83974
0.833483,-4.8442,1.08314,-4.78936,0.847832,-4.92759,1.37299,-4.83354
0.858487,-4.83983,1.1004,-4.78542,0.873265,-4.92315,1.39759,-4.82716
0.880365,-4.8359,1.1324,-4.77794,0.895521,-4.91915,1.4222,-4.8206
0.905022,-4.83135,1.14961,-4.77382,0.920602,-4.91452,1.4468,-4.81387
0.928663,-4.82686,1.17416,-4.76785,0.94465,-4.90995,1.47141,-4.80695
0.952594,-4.82219,1.20603,-4.7599,0.968992,-4.90521,1.4911,-4.80128
0.977736,-4.81716,1.23051,-4.75365,0.994568,-4.90008,1.52063,-4.79256
