quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-0.0438619,-0.0415763,0.463505,0.435971,-0.0446232,-0.0446214,0.596347,0.605159
-0.0191869,-0.0181877,0.488689,0.459592,-0.0195199,-0.0195198,0.613584,0.621756
0.00520931,0.00493805,0.503795,0.473743,0.00529973,0.00529972,0.640616,0.647719
0.0299398,0.0283803,0.528962,0.497289,0.0304595,0.0304589,0.665133,0.671196
0.0540344,0.0512178,0.554117,0.520785,0.0549723,0.054969,0.689596,0.694552
0.078973,0.0748513,0.579261,0.54423,0.0803437,0.0803334,0.714005,0.717788
0.103249,0.0978511,0.604394,0.56762,0.105041,0.105017,0.738364,0.740904
0.129769,0.12297,0.629515,0.590954,0.132022,0.131976,0.762671,0.7639
0.152414,0.144409,0.652114,0.611905,0.155059,0.154984,0.779658,0.779926
0.177313,0.167973,0.679721,0.637442,0.18039,0.180273,0.811141,0.809534
0.201453,0.190805,0.704803,0.660591,0.204949,0.204776,0.832891,0.829914
0.225942,0.213954,0.729871,0.683672,0.229862,0.229619,0.861834,0.856939
0.251039,0.237661,0.754923,0.706684,0.255394,0.255061,0.881094,0.874861
0.275438,0.260692,0.782461,0.731911,0.280217,0.279777,0.905132,0.897159
0.30001,0.283866,0.799973,0.747917,0.305214,0.304645,0.933923,0.923762
0.324269,0.306724,0.827474,0.772991,0.329893,0.329175,0.945902,0.934798
0.348829,0.329844,0.852452,0.795699,0.354879,0.353984,0.969832,0.956782
0.373651,0.353186,0.877409,0.818322,0.380132,0.379031,1.00566,0.989543
0.397949,0.376008,0.902343,0.840857,0.40485,0.403521,1.01758,1.00041
0.422213,0.398771,0.927252,0.863302,0.429534,0.427946,1.04141,1.02205
0.446783,0.421791,0.952135,0.885652,0.454529,0.452647,1.07233,1.05001
0.471401,0.444826,0.976991,0.907905,0.479573,0.477362,1.08896,1.06499
0.49754,0.469247,1.00182,0.930058,0.506164,0.503564,1.11981,1.09267
0.521047,0.491174,1.02662,0.952108,0.530077,0.52709,1.14351,1.11383
0.544712,0.513216,1.05138,0.974052,0.554151,0.550737,1.16008,1.12858
0.568898,0.535705,1.07611,0.995887,0.578754,0.574864,1.18373,1.14955
0.593429,0.558475,1.10575,1.02194,0.603708,0.599291,1.21445,1.17666
0.617727,0.580988,1.12547,1.03922,0.628425,0.623442,1.23805,1.19739
0.642273,0.603686,1.1501,1.06071,0.653394,0.647791,1.25456,1.21184
0.666315,0.625875,1.17468,1.08208,0.67785,0.671592,1.28519,1.23853
0.690828,0.648452,1.19923,1.10332,0.702786,0.695809,1.30168,1.25282
0.714934,0.670605,1.22373,1.12444,0.727307,0.719571,1.32521,1.27316
0.73927,0.692921,1.24819,1.14543,0.752062,0.743506,1.34873,1.29339
0.764033,0.715575,1.27261,1.16629,0.777251,0.767802,1.37224,1.31351
0.788406,0.737817,1.29698,1.18702,0.802042,0.791656,1.40278,1.33952
0.812577,0.759822,1.32131,1.20761,0.826629,0.815253,1.42625,1.35941
0.836488,0.781533,1.34559,1.22806,0.85095,0.838535,1.44033,1.37129
0.860658,0.803421,1.36982,1.24837,0.875534,0.862006,1.47318,1.39887
0.885098,0.825493,1.394,1.26854,0.900393,0.885673,1.48959,1.41258
0.90911,0.847118,1.41813,1.28856,0.924816,0.908859,1.52006,1.43792
0.933086,0.868647,1.44221,1.30844,0.949203,0.931942,1.54818,1.46115
0.957184,0.890221,1.46623,1.32816,0.973713,0.955071,1.56692,1.47655
0.982146,0.912498,1.49021,1.34774,0.999102,0.978953,1.59034,1.49571
1.0065,0.934161,1.51891,1.37102,1.02387,1.00217,1.61375,1.51477
1.02935,0.954425,1.53799,1.38642,1.04712,1.0239,1.63716,1.53372
1.05357,0.975822,1.5618,1.40552,1.07174,1.04683,1.66056,1.55257
1.07767,0.997048,1.58556,1.42447,1.09625,1.06958,1.67694,1.5657
1.10155,1.018,1.61399,1.44699,1.12054,1.09204,1.70268,1.58622
1.12548,1.03893,1.6329,1.46188,1.14488,1.11447,1.73308,1.61031
1.14955,1.05989,1.65648,1.48034,1.16936,1.13693,1.74945,1.62321
1.17418,1.08126,1.6847,1.50227,1.19441,1.15983,1.77284,1.64154
1.19723,1.10118,1.70347,1.51675,1.21785,1.18117,1.79621,1.65976
1.2212,1.12181,1.72921,1.5365,1.24222,1.20327,1.81959,1.67788
1.24513,1.14232,1.74789,1.55072,1.26656,1.22525,1.84295,1.69587
1.26847,1.16225,1.77583,1.57186,1.2903,1.2466,1.86631,1.71376
1.29212,1.18234,1.79905,1.58928,1.31434,1.26812,1.88967,1.73153
1.31594,1.2025,1.81758,1.6031,1.33857,1.28971,1.90835,1.74566
1.33968,1.22249,1.84069,1.62021,1.36271,1.31112,1.93636,1.76672
1.36344,1.2424,1.86374,1.63714,1.38687,1.33245,1.9597,1.78413
1.38728,1.26229,1.89132,1.65723,1.41111,1.35375,1.99002,1.80659
1.41051,1.28157,1.91424,1.67377,1.43473,1.37439,2.00634,1.8186
1.43401,1.30098,1.93709,1.69014,1.45863,1.39518,2.02965,1.83564
1.45752,1.3203,1.95534,1.7031,1.48254,1.41587,2.05993,1.85761
1.48124,1.3397,1.98263,1.72232,1.50666,1.43663,2.07623,1.86934
1.50452,1.35862,2.00077,1.73499,1.53033,1.45689,2.0995,1.886
1.5277,1.37736,2.01662,1.74598,1.5539,1.47695,2.12275,1.90251
1.55192,1.39683,2.04597,1.76615,1.57852,1.49779,2.14599,1.91889
1.57481,1.41513,2.06847,1.78145,1.60179,1.51737,2.18082,1.9432
1.59764,1.43326,2.0954,1.79956,1.625,1.53679,2.18778,1.94802
1.62072,1.4515,2.11777,1.81445,1.64847,1.5563,2.21097,1.96401
1.6445,1.47017,2.14008,1.82915,1.67265,1.57628,2.23877,1.98299
1.66728,1.48794,2.15789,1.84077,1.69581,1.5953,2.26191,1.99864
1.69037,1.50584,2.18453,1.85798,1.71928,1.61444,2.29658,2.02184
1.71339,1.52357,2.20665,1.8721,1.74269,1.63341,2.3035,2.02643
1.73758,1.54207,2.21769,1.87909,1.76728,1.6532,2.32657,2.04165
1.76044,1.55943,2.25072,1.89978,1.79052,1.67178,2.35421,2.0597
1.78265,1.57618,2.27267,1.91332,1.8131,1.68969,2.37722,2.07455
1.80527,1.59312,2.29018,1.92402,1.83609,1.70781,2.40018,2.08924
1.8283,1.61025,2.31201,1.93721,1.85951,1.72613,2.42312,2.10376
1.85076,1.62682,2.33812,1.95278,1.88234,1.74385,2.45744,2.12521
1.87568,1.64507,2.35981,1.96555,1.90767,1.76337,2.46887,2.13227
1.89626,1.66002,2.38144,1.97811,1.92859,1.77935,2.48712,2.14347
1.91915,1.67652,2.40301,1.99047,1.95187,1.797,2.51445,2.16005
1.94168,1.69263,2.41377,1.99658,1.97476,1.81422,2.53718,2.17366
1.96438,1.70873,2.44596,2.0146,1.99784,1.83143,2.55986,2.18707
1.98664,1.72438,2.46733,2.02637,2.02047,1.84816,2.58249,2.2003
2.00947,1.7403,2.48865,2.03793,2.04368,1.86517,2.60506,2.21332
2.03155,1.75555,2.50989,2.04929,2.06612,1.88147,2.62084,2.22232
2.05417,1.77103,2.53108,2.06044,2.08911,1.89802,2.65005,2.23877
2.0764,1.78611,2.54798,2.06922,2.11171,1.91413,2.67246,2.25118
2.09983,1.80184,2.57326,2.08214,2.13552,1.93094,2.69481,2.26338
2.1208,1.81579,2.59425,2.09269,2.15684,1.94585,2.71265,2.27299
2.14287,1.83033,2.61518,2.10303,2.17927,1.96138,2.73932,2.28714
2.165,1.84476,2.63604,2.11316,2.20176,1.9768,2.76147,2.29868
2.18689,1.85889,2.65268,2.12111,2.22401,1.99189,2.78356,2.31
2.20977,1.8735,2.67342,2.13087,2.24727,2.0075,2.80557,2.32109
2.23111,1.88698,2.69823,2.14231,2.26897,2.02189,2.8275,2.33195
2.25299,1.90064,2.71883,2.15161,2.2912,2.03648,2.845,2.34046
2.27475,1.91408,2.73936,2.1607,2.31331,2.05083,2.87115,2.35294
2.29653,1.92737,2.7496,2.16516,2.33545,2.06503,2.89285,2.36307
2.31831,1.9405,2.77615,2.17652,2.35759,2.07905,2.91446,2.37295
2.33994,1.95339,2.80056,2.18668,2.37957,2.09281,2.936,2.38258
2.36185,1.96628,2.81677,2.19328,2.40184,2.10658,2.95744,2.39195
2.38341,1.9788,2.84102,2.20293,2.42375,2.11994,2.97879,2.40107
2.40451,1.99089,2.86115,2.21072,2.4452,2.13285,2.99581,2.40818
2.42608,2.00309,2.88121,2.21829,2.46712,2.14587,3.017,2.41683
2.44731,2.01494,2.9012,2.22565,2.4887,2.15851,3.03389,2.42356
2.46865,2.02667,2.92112,2.23278,2.51038,2.17104,3.0591,2.43335
2.49003,2.03826,2.94097,2.2397,2.53211,2.1834,3.07582,2.43965
2.51116,2.04954,2.9568,2.24508,2.55359,2.19544,3.09664,2.44729
2.53397,2.06153,2.97652,2.2516,2.57677,2.20823,3.1153,2.45393
2.5534,2.07158,2.99225,2.25666,2.59651,2.21896,3.13592,2.46104
2.57451,2.08233,3.00597,2.26098,2.61797,2.23043,3.15029,2.46585
2.59514,2.09266,3.02552,2.26695,2.63893,2.24145,3.17074,2.47249
2.61605,2.10296,3.04694,2.27325,2.66019,2.25243,3.19107,2.47884
2.63708,2.11313,3.06246,2.27767,2.68156,2.26329,3.21735,2.48667
2.65767,2.12291,3.0818,2.28299,2.70248,2.27372,3.23743,2.49236
2.67846,2.13261,3.10107,2.28808,2.72361,2.28407,3.25141,2.49617
2.69881,2.14192,3.12027,2.29294,2.74429,2.294,3.27724,2.50286
2.71979,2.15133,3.1394,2.29756,2.76561,2.30403,3.29107,2.50625
2.73996,2.1602,3.15846,2.30196,2.78611,2.31348,3.31659,2.51217
2.76024,2.16893,3.17745,2.30612,2.80672,2.32279,3.32831,2.51473
2.78096,2.17766,3.19637,2.31005,2.82778,2.3321,3.34967,2.51914
2.8009,2.18587,3.21522,2.31374,2.84804,2.34085,3.36896,2.52284
2.8209,2.19392,3.234,2.3172,2.86837,2.34944,3.39386,2.52718
2.84118,2.20189,3.25271,2.32041,2.88897,2.35793,3.41287,2.53018
2.86104,2.2095,3.27134,2.32339,2.90916,2.36605,3.43176,2.53287
2.88105,2.21698,3.28805,2.32587,2.9295,2.37402,3.45053,2.53525
2.90113,2.22428,3.30839,2.32864,2.9499,2.3818,3.46916,2.53732
2.92079,2.23124,3.32681,2.3309,2.96988,2.38922,3.48768,2.53908
2.94057,2.23804,3.34514,2.33292,2.98998,2.39647,3.50607,2.54053
2.9614,2.24499,3.3634,2.3347,3.01115,2.40387,3.52433,2.54168
2.97976,2.25093,3.38522,2.33652,3.02982,2.4102,3.54246,2.54251
2.9996,2.25714,3.39969,2.33754,3.04998,2.41682,3.55508,2.54291
3.01885,2.26297,3.41772,2.3386,3.06954,2.42303,3.573,2.54322
3.03876,2.26879,3.43566,2.33942,3.08978,2.42922,3.58725,2.54324
3.05754,2.27407,3.45352,2.33999,3.10886,2.43485,3.619,2.54256
3.07723,2.27941,3.4713,2.34033,3.12888,2.44053,3.63646,2.54175
3.09616,2.28433,3.48899,2.34043,3.14812,2.44577,3.64168,2.54145
3.11503,2.28903,3.50308,2.34034,3.16729,2.45078,3.66758,2.53952
3.13417,2.29358,3.51712,2.34009,3.18675,2.45563,3.67615,2.53872
3.15333,2.29792,3.54329,2.33921,3.20621,2.46025,3.69319,2.53689
3.1721,2.30196,3.56062,2.33833,3.2253,2.46455,3.71348,2.53429
3.19098,2.30581,3.57787,2.3372,3.24448,2.46865,3.7269,2.53231
3.20932,2.30934,3.5916,2.33613,3.26312,2.47241,3.74688,2.52896
3.22785,2.3127,3.61209,2.33424,3.28196,2.47598,3.76339,2.52583
3.24887,2.31624,3.62906,2.3324,3.30333,2.47974,3.78792,2.52056
3.26468,2.31871,3.64594,2.33032,3.31939,2.48238,3.79603,2.51865
3.28355,2.32145,3.65434,2.32919,3.33858,2.48529,3.81216,2.5146
3.30166,2.32386,3.67941,2.32543,3.35699,2.48785,3.82338,2.51159
3.31954,2.32603,3.69599,2.32263,3.37515,2.49015,3.8393,2.50702
3.33766,2.328,3.71248,2.31959,3.39357,2.49225,3.85194,2.50315
3.3557,2.32973,3.72887,2.31631,3.41191,2.49409,3.86607,2.49856
3.37429,2.33128,3.74516,2.31279,3.43081,2.49574,3.88321,2.49263
3.39149,2.3325,3.75489,2.31056,3.44829,2.49703,3.89711,2.48751
3.40953,2.33355,3.77262,2.30626,3.46662,2.49814,3.91703,2.47968
3.42692,2.33433,3.78384,2.30338,3.4843,2.49897,3.93221,2.47332
3.44469,2.3349,3.80137,2.2986,3.50237,2.49956,3.94726,2.46667
3.46223,2.33523,3.82035,2.29307,3.5202,2.49991,3.96517,2.45831
3.47975,2.33532,3.83606,2.28819,3.53802,2.5,3.97702,2.4525
3.49686,2.33518,3.85166,2.28308,3.55541,2.49984,3.98585,2.44802
3.51389,2.33481,3.86715,2.27772,3.57272,2.49944,4.00339,2.43877
3.53107,2.3342,3.88255,2.27213,3.59018,2.49879,4.01788,2.43074
3.54809,2.33336,3.89326,2.26808,3.60749,2.49789,4.03224,2.42244
3.56511,2.33228,3.90999,2.26147,3.6248,2.49673,4.0465,2.41386
3.58221,2.33096,3.92509,2.25522,3.64219,2.49531,4.05782,2.4068
3.59883,2.32943,3.94008,2.24873,3.65908,2.49367,4.06906,2.39957
3.61559,2.32764,3.95496,2.24201,3.67612,2.49176,4.08995,2.38554
3.63234,2.32561,3.96974,2.23505,3.69315,2.48959,4.10099,2.37782
3.64875,2.32338,3.98442,2.22786,3.70984,2.48721,4.11059,2.37092
3.66552,2.32085,3.99608,2.22193,3.7269,2.4845,4.13098,2.35571
3.6816,2.31818,4.00767,2.21586,3.74324,2.48165,4.13907,2.34946
3.69777,2.31525,4.02207,2.20806,3.75969,2.47851,4.15245,2.33884
3.71401,2.31205,4.03635,2.20003,3.7762,2.4751,4.16176,2.33126
3.73007,2.30864,4.05053,2.19177,3.79253,2.47146,4.17496,2.32022
3.746,2.30501,4.06461,2.18327,3.80873,2.46758,4.18806,2.30893
3.76196,2.30112,4.07996,2.17365,3.82496,2.46343,4.20105,2.29739
3.77755,2.29706,4.09105,2.16649,3.84082,2.4591,4.21394,2.28562
3.79332,2.2927,4.09932,2.16101,3.85686,2.45445,4.22672,2.27361
3.80892,2.28814,4.11301,2.15171,3.87273,2.44957,4.2394,2.26137
3.82454,2.28331,4.13066,2.13927,3.88861,2.44441,4.25197,2.24889
3.83998,2.27827,4.14008,2.13241,3.90431,2.43904,4.26445,2.23619
3.85731,2.2723,4.15745,2.11938,3.92194,2.43266,4.27682,2.22326
3.87046,2.26754,4.16672,2.1122,3.93532,2.42759,4.29153,2.20746
3.88547,2.26187,4.18381,2.09857,3.95059,2.42153,4.30369,2.19405
3.90063,2.25588,4.19293,2.09108,3.96601,2.41514,4.31334,2.18317
3.91547,2.24974,4.20587,2.08018,3.98111,2.40859,4.32531,2.16938
3.93401,2.24171,4.21998,2.06793,3.99997,2.40001,4.33483,2.15819
3.94511,2.2367,4.23143,2.0577,4.01126,2.39466,4.34192,2.14972
3.95958,2.22993,4.24781,2.04262,4.02598,2.38744,4.356,2.13255
3.97413,2.22285,4.25656,2.03434,4.04079,2.37989,4.3711,2.11362
3.98866,2.21551,4.26648,2.02475,4.05557,2.37205,4.38261,2.09883
4.00288,2.20806,4.28002,2.01134,4.07004,2.3641,4.39288,2.08535
4.0172,2.20028,4.2922,1.99891,4.08461,2.35579,4.40421,2.07019
4.03136,2.19231,4.30428,1.98628,4.09901,2.34728,4.4188,2.0502
4.04541,2.18411,4.31624,1.97343,4.11332,2.33854,4.43323,2.02989
4.05922,2.17579,4.3281,1.96036,4.12737,2.32965,4.43874,2.022
4.07278,2.16734,4.33984,1.94708,4.14117,2.32064,4.45187,2.00288
4.08679,2.15834,4.35146,1.9336,4.15542,2.31102,4.46809,1.97861
4.10025,2.1494,4.36526,1.91714,4.16912,2.30148,4.47131,1.97371
4.1139,2.14004,4.37777,1.90179,4.18302,2.2915,4.48093,1.95892
4.12727,2.1306,4.3879,1.88906,4.19662,2.28141,4.49258,1.94066
4.1406,2.12089,4.39683,1.8776,4.21019,2.27105,4.50516,1.9205
4.15403,2.11082,4.41336,1.85577,4.22386,2.2603,4.51245,1.90863
4.16678,2.10097,4.42425,1.84098,4.23684,2.24978,4.5238,1.88982
4.18017,2.09033,4.42964,1.83351,4.25047,2.23843,4.53301,1.87429
4.19261,2.08017,4.44035,1.81842,4.26313,2.22758,4.54316,1.85688
4.20554,2.06931,4.45304,1.80007,4.2763,2.21598,4.55623,1.83402
4.21812,2.05844,4.46349,1.78458,4.28911,2.20438,4.5632,1.8216
4.23092,2.04709,4.47177,1.77205,4.30213,2.19226,4.57407,1.80194
4.24431,2.03487,4.47895,1.76099,4.31577,2.17921,4.58288,1.78573
4.25546,2.02443,4.49212,1.74022,4.32713,2.16805,4.59355,1.76575
4.26778,2.01261,4.50213,1.72404,4.33966,2.15543,4.60316,1.74743
4.28014,2.00042,4.51397,1.70439,4.35225,2.14242,4.60983,1.73453
4.292,1.98844,4.52178,1.69115,4.36433,2.12962,4.61929,1.71598
4.30388,1.97612,4.53142,1.67445,4.37643,2.11646,4.63145,1.69166
4.31577,1.96348,4.54284,1.65419,4.38854,2.10297,4.63793,1.67847
4.32739,1.95083,4.55036,1.64055,4.40037,2.08946,4.65802,1.63659
4.33922,1.93763,4.55965,1.62335,4.41242,2.07535,4.66073,1.63083
4.35042,1.92482,4.56882,1.60599,4.42383,2.06166,4.6679,1.61542
4.36201,1.91124,4.57788,1.58847,4.43564,2.04715,4.6759,1.59798
4.37323,1.89778,4.58681,1.5708,4.44706,2.03278,4.68558,1.57653
4.38663,1.88128,4.60172,1.5404,4.46071,2.01515,4.696,1.55296
4.39526,1.8704,4.60861,1.52594,4.4695,2.00352,4.70459,1.53319
4.40823,1.85366,4.61458,1.51321,4.48272,1.98564,4.71139,1.51728
4.42418,1.83245,4.62133,1.49857,4.49897,1.96297,4.71729,1.5033
4.43153,1.82242,4.62967,1.48014,4.50646,1.95225,4.72564,1.48323
4.43882,1.81232,4.63788,1.46157,4.51389,1.94146,4.73554,1.459
4.44903,1.7979,4.64757,1.43908,4.52429,1.92605,4.7461,1.43257
4.45926,1.78314,4.65552,1.4202,4.53471,1.91028,4.75172,1.41826
4.46975,1.76764,4.66179,1.40499,4.5454,1.89371,4.75966,1.39773
4.47997,1.75221,4.67106,1.38201,4.55581,1.87721,4.76751,1.3771
4.49002,1.73667,4.67714,1.36659,4.56606,1.8606,4.77371,1.36051
4.50006,1.7208,4.68834,1.33745,4.57629,1.84364,4.7829,1.33551
4.50961,1.70539,4.69347,1.32376,4.58602,1.82716,4.79045,1.31457
4.51941,1.68919,4.69927,1.30804,4.59601,1.80984,4.79863,1.29141
4.52895,1.67309,4.70782,1.2843,4.60573,1.79263,4.80377,1.27662
4.53844,1.6567,4.71343,1.26839,4.61541,1.7751,4.80814,1.2639
4.54777,1.64024,4.7217,1.24438,4.62492,1.7575,4.82031,1.22766
4.55708,1.62345,4.72712,1.22828,4.63441,1.73955,4.82593,1.21052
4.5662,1.60662,4.7351,1.20399,4.64371,1.72155,4.82941,1.19977
4.57527,1.58954,4.74098,1.18568,4.65295,1.70328,4.8356,1.18038
4.5844,1.57193,4.75369,1.14466,4.66226,1.68445,4.84171,1.1609
4.59436,1.55227,4.75741,1.13227,4.67242,1.66342,4.84373,1.1544
4.60961,1.52119,4.7617,1.11777,4.68796,1.63018,4.8484,1.13919
4.61456,1.51083,4.76653,1.10113,4.69301,1.61909,4.85692,1.11082
4.61981,1.4997,4.77128,1.08443,4.69837,1.60719,4.86143,1.09548
4.62707,1.48406,4.7748,1.07186,4.70577,1.59045,4.86966,1.06689
4.63547,1.46557,4.77885,1.05715,4.71434,1.57067,4.87586,1.04479
4.64338,1.44779,4.7851,1.03392,4.7224,1.55164,4.88014,1.02928
4.65139,1.42937,4.79066,1.01269,4.73056,1.53193,4.88614,1.00704
4.65926,1.41085,4.7961,0.991352,4.73859,1.51212,4.89202,0.984724
4.66711,1.39198,4.80246,0.965592,4.74659,1.49192,4.89779,0.962323
4.67489,1.37282,4.80661,0.948328,4.75454,1.47142,4.90287,0.942092
4.68219,1.35445,4.81069,0.930992,4.76198,1.45175,4.90676,0.92631
4.69223,1.32851,4.81419,0.915764,4.77222,1.42398,4.91381,0.896896
4.6969,1.31616,4.82101,0.885142,4.77698,1.41076,4.91909,0.874178
4.70422,1.29641,4.82481,0.867544,4.78446,1.38962,4.92424,0.851381
4.7112,1.27716,4.83035,0.841011,4.79158,1.36902,4.92828,0.833086
4.71811,1.25767,4.8335,0.825458,4.79862,1.34815,4.9332,0.810149
4.725,1.23774,4.83833,0.800911,4.80565,1.32681,4.93705,0.791744
4.73169,1.21794,4.84342,0.773984,4.81248,1.30561,4.94174,0.768669
4.73821,1.19817,4.8455,0.76272,4.81913,1.28444,4.9463,0.745519
4.74485,1.17757,4.84995,0.737849,4.8259,1.26238,4.95029,0.724619
4.75196,1.1549,4.8527,0.72196,4.83316,1.2381,4.95459,0.701327
4.75739,1.13717,4.8569,0.696894,4.8387,1.21911,4.95877,0.677961
4.76338,1.11714,4.8606,0.674007,4.84481,1.19767,4.9628,0.65452
4.76939,1.09656,4.86346,0.65563,4.85095,1.17562,4.9667,0.631005
4.77524,1.07601,4.86693,0.632577,4.85691,1.15361,4.9712,0.60269
4.78108,1.05496,4.86995,0.611754,4.86287,1.13106,4.97479,0.579014
4.7866,1.0345,4.87349,0.586209,4.86852,1.10915,4.97756,0.560021
4.79216,1.01339,4.87659,0.562899,4.87419,1.08653,4.98024,0.540981
4.79755,0.992374,4.87955,0.539508,4.87969,1.06401,4.98283,0.521894
4.80287,0.971068,4.88239,0.516039,4.88511,1.04119,4.98502,0.505156
4.808,0.949914,4.8851,0.492498,4.89036,1.01852,4.98802,0.481183
4.81308,0.928392,4.88769,0.468887,4.89554,0.995461,4.99088,0.457138
4.81797,0.907085,4.88893,0.457057,4.90053,0.972631,4.9936,0.433024
4.82276,0.885578,4.89109,0.435723,4.90542,0.949583,4.99566,0.413681
4.82746,0.86387,4.8938,0.407203,4.91022,0.92632,4.99811,0.389441
4.83241,0.840266,4.89488,0.395295,4.91527,0.901025,5.00019,0.367567
4.83657,0.819806,4.89753,0.36427,4.91952,0.879096,5.00236,0.343197
4.84077,0.798534,4.89942,0.340346,4.92381,0.856297,5.00437,0.318759
4.84497,0.776574,4.90101,0.318773,4.9281,0.832761,5.00677,0.286891
4.8492,0.753711,4.90218,0.301968,4.93241,0.808254,5.00746,0.277063
4.853,0.732478,4.90388,0.275518,4.93629,0.785495,5.00923,0.249982
4.85689,0.709973,4.90556,0.246609,4.94026,0.761371,5.0104,0.230237
4.86063,0.687577,4.90669,0.224891,4.94408,0.737362,5.01147,0.210452
4.86424,0.665115,4.9075,0.207981,4.94777,0.713283,5.01267,0.185663
4.86769,0.642872,4.90855,0.183799,4.95129,0.689437,5.01401,0.153343
4.87096,0.62093,4.90929,0.164433,4.95463,0.665913,5.01486,0.128412
4.87422,0.598233,4.9101,0.140203,4.95796,0.641579,5.01556,0.10342
4.87729,0.57596,4.91096,0.108671,4.96109,0.617699,5.016,0.0833851
4.88031,0.553072,4.91133,0.0916785,4.96418,0.593158,5.01652,0.0507488
4.88336,0.528909,4.91174,0.0673902,4.96729,0.567249,5.01668,0.0331356
4.88589,0.507908,4.91198,0.0479504,4.96988,0.544731,5.01679,0.000353437
4.88859,0.484412,4.91213,0.0285041,4.97264,0.519536,5.01678,-0.00469807
4.89121,0.460441,4.91219,-0.00796954,4.97531,0.493832,5.01659,-0.0375842
4.89339,0.439368,4.91206,-0.0322902,4.97754,0.471234,5.01617,-0.0680172
4.89569,0.416039,4.9118,-0.0566117,4.97989,0.446217,5.01577,-0.0883451
4.89778,0.393534,4.9114,-0.0809302,4.98202,0.422083,5.01498,-0.118893
4.89979,0.370605,4.91087,-0.105241,4.98407,0.397492,5.01433,-0.139295
4.90167,0.347663,4.91021,-0.129539,4.986,0.372889,5.01317,-0.16995
4.90346,0.324406,4.90958,-0.148966,4.98782,0.347946,5.01203,-0.195542
4.90512,0.301123,4.90849,-0.178083,4.98951,0.322976,5.011,-0.216043
4.90663,0.278073,4.90765,-0.197475,4.99106,0.298255,5.01003,-0.234001
4.90806,0.254407,4.90624,-0.226529,4.99253,0.272872,5.00801,-0.267397
4.90933,0.231411,4.90492,-0.250707,4.99382,0.248209,5.00627,-0.293124
4.91051,0.207772,4.90347,-0.274849,4.99502,0.222854,5.00439,-0.31888
4.91151,0.185112,4.90285,-0.284495,4.99605,0.198551,5.00297,-0.336926
4.91242,0.162133,4.90105,-0.310987,4.99697,0.173903,5.00015,-0.37047
4.91322,0.138392,4.89928,-0.335023,4.99779,0.14844,4.9978,-0.396297
4.91388,0.115511,4.89698,-0.363805,4.99846,0.123897,4.99531,-0.42214
4.91443,0.0920051,4.89534,-0.382954,4.99903,0.0986853,4.99268,-0.447995
4.91485,0.0688465,4.89318,-0.406843,4.99945,0.0738453,4.98933,-0.479033
4.91515,0.0457872,4.89089,-0.430679,4.99976,0.0491118,4.98637,-0.504909
4.91533,0.022292,4.88848,-0.454459,4.99994,0.0239106,4.9842,-0.523027
4.91538,-0.000888665,4.88596,-0.478183,5,-0.000953191,4.98064,-0.551498
4.91531,-0.024463,4.88331,-0.501847,4.99993,-0.0262392,4.97657,-0.582552
4.91512,-0.0478507,4.87966,-0.532508,4.99974,-0.051325,4.97375,-0.60325
4.91482,-0.0708878,4.8776,-0.548969,4.99942,-0.0760348,4.97007,-0.629115
4.91438,-0.0942119,4.87457,-0.572428,4.99898,-0.101052,4.96539,-0.66014
4.91382,-0.117606,4.87141,-0.595819,4.99841,-0.126145,4.96214,-0.680811
4.91314,-0.140933,4.86813,-0.619135,4.99771,-0.151165,4.95792,-0.706632
4.91233,-0.164459,4.86471,-0.642366,4.99688,-0.176398,4.95356,-0.732427
4.91142,-0.187313,4.86112,-0.665503,4.99596,-0.200911,4.94904,-0.758193
4.91036,-0.210929,4.85739,-0.688555,4.99487,-0.226241,4.94439,-0.783927
4.90921,-0.233699,4.85352,-0.711519,4.9937,-0.250662,4.93961,-0.809624
4.90791,-0.257066,4.84951,-0.73439,4.99237,-0.275725,4.93469,-0.835279
4.90649,-0.280268,4.84539,-0.757169,4.99092,-0.300608,4.93116,-0.85321
4.90497,-0.303219,4.84115,-0.779857,4.98937,-0.325224,4.92442,-0.886445
4.90331,-0.32634,4.83679,-0.802454,4.98767,-0.350021,4.92069,-0.904303
4.90154,-0.349381,4.83231,-0.824956,4.98586,-0.374731,4.91525,-0.929762
4.89958,-0.373048,4.82772,-0.847358,4.98386,-0.400112,4.90796,-0.962761
4.89762,-0.39536,4.823,-0.869659,4.98185,-0.424041,4.90276,-0.985536
4.89545,-0.418564,4.81815,-0.891854,4.97964,-0.448925,4.89506,-1.01832
4.89317,-0.441598,4.81318,-0.913941,4.97731,-0.473625,4.89203,-1.0309
4.89081,-0.464196,4.80809,-0.935917,4.9749,-0.497859,4.88587,-1.05598
4.88831,-0.486856,4.80287,-0.957779,4.97235,-0.522157,4.87765,-1.08845
4.88567,-0.509781,4.79752,-0.979525,4.96965,-0.54674,4.87313,-1.10586
4.8829,-0.532627,4.7948,-0.990353,4.96682,-0.571236,4.86455,-1.13807
4.87999,-0.555502,4.78758,-1.01836,4.96386,-0.595763,4.85983,-1.15534
4.87656,-0.581342,4.78073,-1.04403,4.96035,-0.623469,4.85228,-1.18236
4.87394,-0.600202,4.77488,-1.06529,4.95768,-0.643689,4.84528,-1.2068
